VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
5866,44.6111111111111,48.6942148288376,45.8333333333333,21,85.4644543116742,33.8332595744448,1.400000002077,37.2991578190916,319.898106352706
5867,44.6111111111111,48.6942148288376,45.8333333333333,21,45.8732936248212,33.8332595744448,2.3000000167324,39.3010095018017,239.596047174927
5868,44.6111111111111,48.6942148288376,45.8333333333333,21,33.8346681680378,33.8332595744448,3.20000000936802,40.5754943377355,191.364541306877
5869,44.6111111111111,48.6942148288376,45.8333333333333,21,27.7348457662291,33.8332595744448,4.10000001009232,41.4437591547485,159.189025383916
5870,44.6111111111111,48.6942148288376,45.8333333333333,21,24.0251155739194,33.8332595744448,5.00000002922282,42.0688152296133,136.256334513201
5871,44.6111111111111,48.6942148288376,45.8333333333333,24,52.7576678017077,33.8332595744448,2.30000000386849,39.3021461114223,273.774082325576
5872,44.6111111111111,48.6942148288376,45.8333333333333,24,38.0352395088099,33.8332595744448,3.20000002413507,40.5797695014408,218.519995878023
5873,44.6111111111111,48.6942148288376,45.8333333333333,24,30.7835394357415,33.8332595744448,4.10000000858539,41.449647867253,181.682499202387
5874,44.6111111111111,48.6942148288376,45.8333333333333,24,26.4234385369012,33.8332595744448,5.00000000480782,42.0757275389878,155.432672976208
5875,46.4074074074074,43.2887940741431,45.8333333333333,6,62.0121913060455,33.8334426815693,0.500000002357044,NaN,NaN
5876,46.4074074074074,43.2887940741431,45.8333333333333,6,24.3642161913431,33.8334426815693,1.40000001189773,37.2703389093249,94.3114937286386
5877,46.4074074074074,43.2887940741431,45.8333333333333,9,33.2503702816634,33.8334426815693,1.40000000707248,NaN,NaN
5878,46.4074074074074,43.2887940741431,45.8333333333333,9,22.8981020058563,33.8334426815693,2.30000001765477,39.2577972484849,105.905753929888
5879,46.4074074074074,43.2887940741431,45.8333333333333,12,43.1008927014044,33.8334426815693,1.4000000088819,37.300859144006,187.848597645028
5880,46.4074074074074,43.2887940741431,45.8333333333333,12,28.1270319541011,33.8334426815693,2.30000000287309,39.2774297566767,140.761375279678
5881,46.4074074074074,43.2887940741431,45.8333333333333,12,22.2632881258197,33.8334426815693,3.20000001800843,40.5418129225168,112.569525136362
5882,46.4074074074074,43.2887940741431,45.8333333333333,15,54.320698427312,33.8334426815693,1.40000000255008,37.3030285974203,234.742034754126
5883,46.4074074074074,43.2887940741431,45.8333333333333,15,33.6564404439645,33.8334426815693,2.30000001572068,NaN,NaN
5884,46.4074074074074,43.2887940741431,45.8333333333333,15,25.969306046518,33.8334426815693,3.20000002744523,NaN,NaN
5885,46.4074074074074,43.2887940741431,45.8333333333333,15,21.908892911244,33.8334426815693,4.10000000562974,41.4221885250629,116.775931117604
5886,46.4074074074074,43.2887940741431,45.8333333333333,18,67.7157229555551,33.8334426815693,1.40000000518995,37.3005907340037,281.783099010872
5887,46.4074074074074,43.2887940741431,45.8333333333333,18,39.544979009967,33.8334426815693,2.3000000005017,39.2942379560895,210.569291921216
5888,46.4074074074074,43.2887940741431,45.8333333333333,18,29.8202765720616,33.8334426815693,3.20000002035061,40.5669969826388,168.025806120166
5889,46.4074074074074,43.2887940741431,45.8333333333333,18,24.7793142044409,33.8334426815693,4.10000002205395,41.4342103530286,139.741919204834
5890,46.4074074074074,43.2887940741431,45.8333333333333,18,21.6827208949471,33.8334426815693,5.00000004449112,42.0585129934457,119.621352539859
5891,46.4074074074074,43.2887940741431,45.8333333333333,21,85.4644543116742,33.8334426815693,1.400000002077,37.2922007740445,329.119146966237
5892,46.4074074074074,43.2887940741431,45.8333333333333,21,45.8732936248212,33.8334426815693,2.3000000167324,39.2974423573119,245.536823323696
5893,46.4074074074074,43.2887940741431,45.8333333333333,21,33.8346681680378,33.8334426815693,3.20000000936802,40.5734256864245,195.783458031161
5894,46.4074074074074,43.2887940741431,45.8333333333333,21,27.7348457662291,33.8334426815693,4.10000001009232,41.442482814578,162.719836781427
5895,46.4074074074074,43.2887940741431,45.8333333333333,21,24.0251155739194,33.8334426815693,5.00000002922282,42.0680055258185,139.202787148708
5896,46.4074074074074,43.2887940741431,45.8333333333333,24,52.7576678017077,33.8334426815693,2.30000000386849,39.2985825582482,280.561728516323
5897,46.4074074074074,43.2887940741431,45.8333333333333,24,38.0352395088099,33.8334426815693,3.20000002413507,40.577707827448,223.564782426802
5898,46.4074074074074,43.2887940741431,45.8333333333333,24,30.7835394357415,33.8334426815693,4.10000000858539,41.4483793903026,185.711064980149
5899,46.4074074074074,43.2887940741431,45.8333333333333,24,26.4234385369012,33.8334426815693,5.00000000480782,42.0749258820668,158.792768643201
5900,48.2037037037037,38.5029997376004,45.8333333333333,6,62.0121913060455,33.8331349085633,0.500000002357044,32.8760603850519,212.392318745928
5901,48.2037037037037,38.5029997376004,45.8333333333333,6,24.3642161913431,33.8331349085633,1.40000001189773,37.2568723288798,97.0381957286918
5902,48.2037037037037,38.5029997376004,45.8333333333333,9,33.2503702816634,33.8331349085633,1.40000000707248,37.2810997718541,145.075461370471
5903,48.2037037037037,38.5029997376004,45.8333333333333,9,22.8981020058563,33.8331349085633,2.30000001765477,39.2468097947702,108.597537375697
5904,48.2037037037037,38.5029997376004,45.8333333333333,12,43.1008927014044,33.8331349085633,1.4000000088819,37.2907000751495,193.179773556772
5905,48.2037037037037,38.5029997376004,45.8333333333333,12,28.1270319541011,33.8331349085633,2.30000000287309,39.2683008993503,144.292447677358
5906,48.2037037037037,38.5029997376004,45.8333333333333,12,22.2632881258197,33.8331349085633,3.20000001800843,40.5325821959754,115.268391279529
5907,48.2037037037037,38.5029997376004,45.8333333333333,15,54.320698427312,33.8331349085633,1.40000000255008,37.2935345464485,241.380964701874
5908,48.2037037037037,38.5029997376004,45.8333333333333,15,33.6564404439645,33.8331349085633,2.30000001572068,39.2801529227984,180.018168411863
5909,48.2037037037037,38.5029997376004,45.8333333333333,15,25.969306046518,33.8331349085633,3.20000002744523,40.5494518296021,143.610337879142
5910,48.2037037037037,38.5029997376004,45.8333333333333,15,21.908892911244,33.8331349085633,4.10000000562974,41.4142852019164,119.488244963642
5911,48.2037037037037,38.5029997376004,45.8333333333333,18,67.7157229555551,33.8331349085633,1.40000000518995,37.2915353658173,289.736503863196
5912,48.2037037037037,38.5029997376004,45.8333333333333,18,39.544979009967,33.8331349085633,2.3000000005017,39.2869828079313,215.781664086887
5913,48.2037037037037,38.5029997376004,45.8333333333333,18,29.8202765720616,33.8331349085633,3.20000002035061,40.5601624246999,171.970517785524
5914,48.2037037037037,38.5029997376004,45.8333333333333,18,24.7793142044409,33.8331349085633,4.10000002205395,41.4274149638924,142.950255900864
5915,48.2037037037037,38.5029997376004,45.8333333333333,18,21.6827208949471,33.8331349085633,5.00000004449112,42.0516389064422,122.346675624522
5916,48.2037037037037,38.5029997376004,45.8333333333333,21,85.4644543116742,33.8331349085633,1.400000002077,37.2834486395445,338.400544603867
5917,48.2037037037037,38.5029997376004,45.8333333333333,21,45.8732936248212,33.8331349085633,2.3000000167324,39.2907241716187,251.591836417117
5918,48.2037037037037,38.5029997376004,45.8333333333333,21,33.8346681680378,33.8331349085633,3.20000000936802,40.5672796387219,200.35177762786
5919,48.2037037037037,38.5029997376004,45.8333333333333,21,27.7348457662291,33.8331349085633,4.10000001009232,41.4364814210737,166.424410894448
5920,48.2037037037037,38.5029997376004,45.8333333333333,21,24.0251155739194,33.8331349085633,5.00000002922282,42.0620016653934,142.340645325361
5921,48.2037037037037,38.5029997376004,45.8333333333333,24,52.7576678017077,33.8331349085633,2.30000000386849,39.2922667078587,287.461235997247
5922,48.2037037037037,38.5029997376004,45.8333333333333,24,38.0352395088099,33.8331349085633,3.20000002413507,40.5720790425631,228.757323578065
5923,48.2037037037037,38.5029997376004,45.8333333333333,24,30.7835394357415,33.8331349085633,4.10000000858539,41.4429748363256,189.912158744477
5924,48.2037037037037,38.5029997376004,45.8333333333333,24,26.4234385369012,33.8331349085633,5.00000000480782,42.069576291019,162.343303877208
5925,50,34.2617874017769,45.8333333333333,6,62.0121913060455,33.8333035122632,0.500000002357044,32.8429685599846,239.240573498316
5926,50,34.2617874017769,45.8333333333333,6,24.3642161913431,33.8333035122632,1.40000001189773,37.2369675309353,99.8549543052376
5927,50,34.2617874017769,45.8333333333333,9,33.2503702816634,33.8333035122632,1.40000000707248,37.265524554572,149.189948666685
5928,50,34.2617874017769,45.8333333333333,9,22.8981020058563,33.8333035122632,2.30000001765477,39.2284836295438,111.424239605535
5929,50,34.2617874017769,45.8333333333333,12,43.1008927014044,33.8333035122632,1.4000000088819,37.2773180900289,198.594343347867
5930,50,34.2617874017769,45.8333333333333,12,28.1270319541011,33.8333035122632,2.30000000287309,NaN,NaN
5931,50,34.2617874017769,45.8333333333333,12,22.2632881258197,33.8333035122632,3.20000001800843,40.5162430459261,118.133826367673
5932,50,34.2617874017769,45.8333333333333,15,54.320698427312,33.8333035122632,1.40000000255008,37.2814748809835,248.09959536112
5933,50,34.2617874017769,45.8333333333333,15,33.6564404439645,33.8333035122632,2.30000001572068,39.2677220430846,184.520453601082
5934,50,34.2617874017769,45.8333333333333,15,25.969306046518,33.8333035122632,3.20000002744523,40.5359541890191,147.097275157025
5935,50,34.2617874017769,45.8333333333333,15,21.908892911244,33.8333035122632,4.10000000562974,41.3997856750135,122.389764150839
5936,50,34.2617874017769,45.8333333333333,18,67.7157229555551,33.8333035122632,1.40000000518995,37.2803565298798,297.765782836669
5937,50,34.2617874017769,45.8333333333333,18,39.544979009967,33.8333035122632,2.3000000005017,39.2760408225012,221.122974891058
5938,50,34.2617874017769,45.8333333333333,18,29.8202765720616,33.8333035122632,3.20000002035061,40.5485698006314,176.079142018912
5939,50,34.2617874017769,45.8333333333333,18,24.7793142044409,33.8333035122632,4.10000002205395,41.4151122365363,146.346821589896
5940,50,34.2617874017769,45.8333333333333,18,21.6827208949471,33.8333035122632,5.00000004449112,42.0387148952147,125.277875687643
5941,50,34.2617874017769,45.8333333333333,21,85.4644543116742,33.8333035122632,1.400000002077,37.2728929426779,347.753813996245
5942,50,34.2617874017769,45.8333333333333,21,45.8732936248212,33.8333035122632,2.3000000167324,39.2808487581191,257.773517098357
5943,50,34.2617874017769,45.8333333333333,21,33.8346681680378,33.8333035122632,3.20000000936802,40.5570528168489,205.082480121973
5944,50,34.2617874017769,45.8333333333333,21,27.7348457662291,33.8333035122632,4.10000001009232,41.4257540029384,170.316112716842
5945,50,34.2617874017769,45.8333333333333,21,24.0251155739194,33.8333035122632,5.00000002922282,42.0508047839375,145.683560506038
5946,50,34.2617874017769,45.8333333333333,24,52.7576678017077,33.8333035122632,2.30000000386849,39.283192390201,294.4850743503
5947,50,34.2617874017769,45.8333333333333,24,38.0352395088099,33.8333035122632,3.20000002413507,40.5628791990862,234.110647174259
5948,50,34.2617874017769,45.8333333333333,24,30.7835394357415,33.8333035122632,4.10000000858539,41.4334322124958,194.299199376475
5949,50,34.2617874017769,45.8333333333333,24,26.4234385369012,33.8333035122632,5.00000000480782,42.0596785035463,166.097988992004
5950,40,99.9,43,6,62.0121913060455,39.9838748059112,0.500000002357044,NaN,NaN
5951,40,99.9,43,6,24.3642161913431,39.9838748059112,1.40000001189773,40.600907871623,30.0459554030906
5952,40,99.9,43,9,33.2503702816634,39.9838748059112,1.40000000707248,40.6091064291281,44.9257639481821
5953,40,99.9,43,9,22.8981020058563,39.9838748059112,2.30000001765477,41.1379378509044,35.5954101912876
5954,40,99.9,43,12,43.1008927014044,39.9838748059112,1.4000000088819,40.6125786905214,59.8201376043021
5955,40,99.9,43,12,28.1270319541011,39.9838748059112,2.30000000287309,41.1457285796812,47.2762733665235
5956,40,99.9,43,12,22.2632881258197,39.9838748059112,3.20000001800843,41.4999096048045,38.8756750830858
5957,40,99.9,43,15,54.320698427312,39.9838748059112,1.40000000255008,40.6139128281856,74.7363195320657
5958,40,99.9,43,15,33.6564404439645,39.9838748059112,2.30000001572068,41.1501244541801,58.9653617698156
5959,40,99.9,43,15,25.969306046518,39.9838748059112,3.20000002744523,41.506095807047,48.4105785350048
5960,40,99.9,43,15,21.908892911244,39.9838748059112,4.10000000562974,41.7501914562257,41.1254255566067
5961,40,99.9,43,18,67.7157229555551,39.9838748059112,1.40000000518995,40.6138002139053,89.6875190432056
5962,40,99.9,43,18,39.544979009967,39.9838748059112,2.3000000005017,41.1527611868477,70.6648721819615
5963,40,99.9,43,18,29.8202765720616,39.9838748059112,3.20000002035061,41.5100746061602,57.9506534487499
5964,40,99.9,43,18,24.7793142044409,39.9838748059112,4.10000002205395,41.7550074030513,49.1773546969756
5965,40,99.9,43,18,21.6827208949471,39.9838748059112,5.00000004449112,41.9312458179668,42.8172226921432
5966,40,99.9,43,21,85.4644543116742,39.9838748059112,1.400000002077,40.6120018881837,104.708755742675
5967,40,99.9,43,21,45.8732936248212,39.9838748059112,2.3000000167324,41.154329758245,82.3774132131743
5968,40,99.9,43,21,33.8346681680378,39.9838748059112,3.20000000936802,41.5127688349214,67.496874360323
5969,40,99.9,43,21,27.7348457662291,39.9838748059112,4.10000001009232,41.7583623763623,57.2328278103507
5970,40,99.9,43,21,24.0251155739194,39.9838748059112,5.00000002922282,41.9350393553221,49.7930472104515
5971,40,99.9,43,24,52.7576678017077,39.9838748059112,2.30000000386849,41.1551549906766,94.1065698951593
5972,40,99.9,43,24,38.0352395088099,39.9838748059112,3.20000002413507,41.5146388543008,77.0502620804064
5973,40,99.9,43,24,30.7835394357415,39.9838748059112,4.10000000858539,41.7607936624125,65.2923612752185
5974,40,99.9,43,24,26.4234385369012,39.9838748059112,5.00000000480782,41.9378305997423,56.7714537863286
5975,41.1111111111111,93.3655520815286,43,6,62.0121913060455,39.9999399677877,0.500000002357044,39.9893850739203,31.3857025442916
5976,41.1111111111111,93.3655520815286,43,6,24.3642161913431,39.9999399677877,1.40000001189773,40.6331230689375,23.1930862738978
5977,41.1111111111111,93.3655520815286,43,9,33.2503702816634,39.9999399677877,1.40000000707248,40.6404524380849,34.6741031104814
5978,41.1111111111111,93.3655520815286,43,9,22.8981020058563,39.9999399677877,2.30000001765477,41.1706001372808,26.5874080570191
5979,41.1111111111111,93.3655520815286,43,12,43.1008927014044,39.9999399677877,1.4000000088819,NaN,NaN
5980,41.1111111111111,93.3655520815286,43,12,28.1270319541011,39.9999399677877,2.30000000287309,41.1774894398913,35.3129029930963
5981,41.1111111111111,93.3655520815286,43,12,22.2632881258197,39.9999399677877,3.20000001800843,41.5292351122931,28.3801402783766
5982,41.1111111111111,93.3655520815286,43,15,54.320698427312,39.9999399677877,1.40000000255008,NaN,NaN
5983,41.1111111111111,93.3655520815286,43,15,33.6564404439645,39.9999399677877,2.30000001572068,41.1813401727808,44.0454574120206
5984,41.1111111111111,93.3655520815286,43,15,25.969306046518,39.9999399677877,3.20000002744523,41.5346837996281,35.3419004092636
5985,41.1111111111111,93.3655520815286,43,15,21.908892911244,39.9999399677877,4.10000000562974,41.7761287175865,29.457923263563
5986,41.1111111111111,93.3655520815286,43,18,67.7157229555551,39.9999399677877,1.40000000518995,NaN,NaN
5987,41.1111111111111,93.3655520815286,43,18,39.544979009967,39.9999399677877,2.3000000005017,41.1836128108236,52.7868045451022
5988,41.1111111111111,93.3655520815286,43,18,29.8202765720616,39.9999399677877,3.20000002035061,41.5381693270079,42.3079885179367
5989,41.1111111111111,93.3655520815286,43,18,24.7793142044409,39.9999399677877,4.10000002205395,41.7803616705833,35.2261244235547
