,Tamb,HR,Twct_in,qwct,wwct
2812,29.25499578472227,46.66266591757536,22.225315227918326,21.767059167847037,69.2156661411588
2813,29.25499578472227,46.66266591757536,22.225315227918326,22.63555888272822,22.09477908553295
2814,29.25499578472227,87.74856480181217,40.22429291307926,21.767059167847037,22.09477908553295
2815,43.02953677596524,46.66266591757536,40.22429291307926,21.767059167847037,22.09477908553295
2820,5.401372868567704,65.9700177469477,48.891366871632634,14.098613049834967,27.834527997126894
2821,10.89834216767922,65.9700177469477,48.891366871632634,14.098613049834967,27.834527997126894
2822,5.401372868567704,13.82552979465574,48.891366871632634,14.098613049834967,27.834527997126894
2824,5.401372868567704,65.9700177469477,48.891366871632634,10.17273472622037,27.834527997126894
2825,5.401372868567704,65.9700177469477,48.891366871632634,14.098613049834967,62.070256830332895
2826,5.401372868567704,13.82552979465574,1.0286530653014778,10.17273472622037,62.070256830332895
2828,10.89834216767922,13.82552979465574,48.891366871632634,10.17273472622037,62.070256830332895
2832,10.198165038507431,34.77797488041222,30.41154573261738,12.50349642522633,36.69751319940034
2833,22.37857726821676,34.77797488041222,30.41154573261738,12.50349642522633,36.69751319940034
2834,10.198165038507431,70.35701105628164,30.41154573261738,12.50349642522633,36.69751319940034
2835,10.198165038507431,34.77797488041222,46.48758393898606,12.50349642522633,36.69751319940034
2836,10.198165038507431,34.77797488041222,30.41154573261738,21.04502952285111,36.69751319940034
2837,10.198165038507431,34.77797488041222,30.41154573261738,12.50349642522633,45.57965939680701
2838,10.198165038507431,70.35701105628164,46.48758393898606,21.04502952285111,45.57965939680701
2839,22.37857726821676,34.77797488041222,46.48758393898606,21.04502952285111,45.57965939680701
2840,22.37857726821676,70.35701105628164,30.41154573261738,21.04502952285111,45.57965939680701
2841,22.37857726821676,70.35701105628164,46.48758393898606,12.50349642522633,45.57965939680701
2842,22.37857726821676,70.35701105628164,46.48758393898606,21.04502952285111,36.69751319940034
2843,22.37857726821676,70.35701105628164,46.48758393898606,21.04502952285111,45.57965939680701
2856,45.969378844927995,14.013295189402998,41.25703926309943,6.19734738394618,91.79791994379508
2857,44.754731609951705,14.013295189402998,41.25703926309943,6.19734738394618,91.79791994379508
2858,45.969378844927995,61.377239788360896,41.25703926309943,6.19734738394618,91.79791994379508
2860,45.969378844927995,14.013295189402998,41.25703926309943,11.93010045401752,91.79791994379508
2861,45.969378844927995,14.013295189402998,41.25703926309943,6.19734738394618,54.7223741608995
2864,44.754731609951705,61.377239788360896,41.25703926309943,11.93010045401752,54.7223741608995
2868,19.971709922794254,72.70598236054182,17.430324490740897,17.07218866981566,3.8225925159213134
2869,2.889480501320213,72.70598236054182,17.430324490740897,17.07218866981566,3.8225925159213134
2870,19.971709922794254,36.80561993815005,17.430324490740897,17.07218866981566,3.8225925159213134
2871,19.971709922794254,72.70598236054182,30.794053998962045,17.07218866981566,3.8225925159213134
2872,19.971709922794254,72.70598236054182,17.430324490740897,16.068073701113462,3.8225925159213134
2873,19.971709922794254,72.70598236054182,17.430324490740897,17.07218866981566,1.2368733820365743
2874,19.971709922794254,36.80561993815005,30.794053998962045,16.068073701113462,1.2368733820365743
2875,2.889480501320213,72.70598236054182,30.794053998962045,16.068073701113462,1.2368733820365743
2876,2.889480501320213,36.80561993815005,17.430324490740897,16.068073701113462,1.2368733820365743
2877,2.889480501320213,36.80561993815005,30.794053998962045,17.07218866981566,1.2368733820365743
2878,2.889480501320213,36.80561993815005,30.794053998962045,16.068073701113462,3.8225925159213134
2879,2.889480501320213,36.80561993815005,30.794053998962045,16.068073701113462,1.2368733820365743
2880,20.776166414562613,11.151179234609009,36.134981754329054,13.243019990622997,58.84352819779599
2881,29.485352994222193,11.151179234609009,36.134981754329054,13.243019990622997,58.84352819779599
2882,20.776166414562613,21.17741606194526,36.134981754329054,13.243019990622997,58.84352819779599
2883,20.776166414562613,11.151179234609009,18.749798586685213,13.243019990622997,58.84352819779599
2884,20.776166414562613,11.151179234609009,36.134981754329054,18.47734265215695,58.84352819779599
2885,20.776166414562613,11.151179234609009,36.134981754329054,13.243019990622997,50.741185347016064
2886,20.776166414562613,21.17741606194526,18.749798586685213,18.47734265215695,50.741185347016064
2887,29.485352994222193,11.151179234609009,18.749798586685213,18.47734265215695,50.741185347016064
2888,29.485352994222193,21.17741606194526,36.134981754329054,18.47734265215695,50.741185347016064
2889,29.485352994222193,21.17741606194526,18.749798586685213,13.243019990622997,50.741185347016064
2890,29.485352994222193,21.17741606194526,18.749798586685213,18.47734265215695,58.84352819779599
2891,29.485352994222193,21.17741606194526,18.749798586685213,18.47734265215695,50.741185347016064
2899,24.582150163594633,70.46277399603278,29.477695824485274,13.458331301808357,10.799995552243105
2901,24.582150163594633,75.48365308858455,29.477695824485274,23.48724020831287,10.799995552243105
2902,24.582150163594633,75.48365308858455,29.477695824485274,13.458331301808357,29.433215151204262
2903,24.582150163594633,75.48365308858455,29.477695824485274,13.458331301808357,10.799995552243105
2904,34.90495335170999,31.93688124220818,46.974556483980265,10.05697730742395,22.716127945049667
2905,0.41483842497691514,31.93688124220818,46.974556483980265,10.05697730742395,22.716127945049667
2906,34.90495335170999,31.311139330007137,46.974556483980265,10.05697730742395,22.716127945049667
2907,34.90495335170999,31.93688124220818,44.97622990449891,10.05697730742395,22.716127945049667
2908,34.90495335170999,31.93688124220818,46.974556483980265,9.435166893526912,22.716127945049667
2909,34.90495335170999,31.93688124220818,46.974556483980265,10.05697730742395,35.78846918420149
2910,34.90495335170999,31.311139330007137,44.97622990449891,9.435166893526912,35.78846918420149
2911,0.41483842497691514,31.93688124220818,44.97622990449891,9.435166893526912,35.78846918420149
2912,0.41483842497691514,31.311139330007137,46.974556483980265,9.435166893526912,35.78846918420149
2913,0.41483842497691514,31.311139330007137,44.97622990449891,10.05697730742395,35.78846918420149
2914,0.41483842497691514,31.311139330007137,44.97622990449891,9.435166893526912,22.716127945049667
2915,0.41483842497691514,31.311139330007137,44.97622990449891,9.435166893526912,35.78846918420149
2916,11.831039499025792,52.16185574278235,24.214932721387594,17.673280611634254,75.77658793095779
2918,11.831039499025792,65.96692567639053,24.214932721387594,17.673280611634254,75.77658793095779
2919,11.831039499025792,52.16185574278235,9.286227008793503,17.673280611634254,75.77658793095779
2920,11.831039499025792,52.16185574278235,24.214932721387594,22.575456764549017,75.77658793095779
2921,11.831039499025792,52.16185574278235,24.214932721387594,17.673280611634254,89.22918331195358
2922,11.831039499025792,65.96692567639053,9.286227008793503,22.575456764549017,89.22918331195358
2928,4.158340670913457,48.71135762039572,5.260239908564835,15.656358389183879,84.47493734597946
2930,4.158340670913457,49.049199017882344,5.260239908564835,15.656358389183879,84.47493734597946
2931,4.158340670913457,48.71135762039572,38.71427209591493,15.656358389183879,84.47493734597946
2932,4.158340670913457,48.71135762039572,5.260239908564835,6.359343269839883,84.47493734597946
2933,4.158340670913457,48.71135762039572,5.260239908564835,15.656358389183879,12.577270245404542
2934,4.158340670913457,49.049199017882344,38.71427209591493,6.359343269839883,12.577270245404542
2935,34.390541058313104,48.71135762039572,38.71427209591493,6.359343269839883,12.577270245404542
2937,34.390541058313104,49.049199017882344,38.71427209591493,15.656358389183879,12.577270245404542
2938,34.390541058313104,49.049199017882344,38.71427209591493,6.359343269839883,84.47493734597946
2939,34.390541058313104,49.049199017882344,38.71427209591493,6.359343269839883,12.577270245404542
2940,30.20483616795391,68.64242893658579,28.50139343822375,7.60939896851778,8.242012011014019
2941,13.491707971598952,68.64242893658579,28.50139343822375,7.60939896851778,8.242012011014019
2942,30.20483616795391,54.085898686610165,28.50139343822375,7.60939896851778,8.242012011014019
2944,30.20483616795391,68.64242893658579,28.50139343822375,21.64295069128275,8.242012011014019
2945,30.20483616795391,68.64242893658579,28.50139343822375,7.60939896851778,66.0058323141382
2948,13.491707971598952,54.085898686610165,28.50139343822375,21.64295069128275,66.0058323141382
2953,11.154976835940033,27.669870986789462,16.252463188488036,21.180287271738052,43.96918080087807
2955,39.923463912308215,27.669870986789462,24.963412581849845,21.180287271738052,43.96918080087807
2958,39.923463912308215,18.569214893728493,24.963412581849845,15.330626165494323,74.22644097854533
2959,11.154976835940033,27.669870986789462,24.963412581849845,15.330626165494323,74.22644097854533
2960,11.154976835940033,18.569214893728493,16.252463188488036,15.330626165494323,74.22644097854533
2961,11.154976835940033,18.569214893728493,24.963412581849845,21.180287271738052,74.22644097854533
2962,11.154976835940033,18.569214893728493,24.963412581849845,15.330626165494323,43.96918080087807
2963,11.154976835940033,18.569214893728493,24.963412581849845,15.330626165494323,74.22644097854533
2964,13.146130540780723,87.27537422459572,42.41025305399671,11.085472097620368,50.20881026911866
2965,41.41101280497387,87.27537422459572,42.41025305399671,11.085472097620368,50.20881026911866
2966,13.146130540780723,82.7163652427122,42.41025305399671,11.085472097620368,50.20881026911866
2967,13.146130540780723,87.27537422459572,35.6892107273452,11.085472097620368,50.20881026911866
2968,13.146130540780723,87.27537422459572,42.41025305399671,12.73837748542428,50.20881026911866
2969,13.146130540780723,87.27537422459572,42.41025305399671,11.085472097620368,34.29593362996029
2970,13.146130540780723,82.7163652427122,35.6892107273452,12.73837748542428,34.29593362996029
2972,41.41101280497387,82.7163652427122,42.41025305399671,12.73837748542428,34.29593362996029
2976,17.43050601426512,36.18631214048713,14.547210149653255,6.906847961246967,24.476708977903424
2978,17.43050601426512,39.99225269999355,14.547210149653255,6.906847961246967,24.476708977903424
2979,17.43050601426512,36.18631214048713,43.69652419229969,6.906847961246967,24.476708977903424
2980,17.43050601426512,36.18631214048713,14.547210149653255,7.941377688199282,24.476708977903424
2981,17.43050601426512,36.18631214048713,14.547210149653255,6.906847961246967,84.23452271139314
2982,17.43050601426512,39.99225269999355,43.69652419229969,7.941377688199282,84.23452271139314
2983,49.601633474230766,36.18631214048713,43.69652419229969,7.941377688199282,84.23452271139314
2985,49.601633474230766,39.99225269999355,43.69652419229969,6.906847961246967,84.23452271139314
2986,49.601633474230766,39.99225269999355,43.69652419229969,7.941377688199282,24.476708977903424
2987,49.601633474230766,39.99225269999355,43.69652419229969,7.941377688199282,84.23452271139314
2988,41.86877539865672,55.48396153181791,37.88133346643299,16.358911542221904,65.31102030020132
2989,4.519543113186955,55.48396153181791,37.88133346643299,16.358911542221904,65.31102030020132
2990,41.86877539865672,54.79994722038507,37.88133346643299,16.358911542221904,65.31102030020132
2992,41.86877539865672,55.48396153181791,37.88133346643299,19.568730851635337,65.31102030020132
2993,41.86877539865672,55.48396153181791,37.88133346643299,16.358911542221904,40.96558380107861
2995,4.519543113186955,55.48396153181791,4.525261104200035,19.568730851635337,40.96558380107861
2996,4.519543113186955,54.79994722038507,37.88133346643299,19.568730851635337,40.96558380107861
2997,4.519543113186955,54.79994722038507,4.525261104200035,16.358911542221904,40.96558380107861
2998,4.519543113186955,54.79994722038507,4.525261104200035,19.568730851635337,65.31102030020132
2999,4.519543113186955,54.79994722038507,4.525261104200035,19.568730851635337,40.96558380107861
3003,25.139060385711492,17.53624429769814,20.029962336737665,11.789173236116767,80.30551646306058
3006,25.139060385711492,12.515527052097022,20.029962336737665,16.842346005141735,5.75972370961709
3007,20.890078002773226,17.53624429769814,20.029962336737665,16.842346005141735,5.75972370961709
3009,20.890078002773226,12.515527052097022,20.029962336737665,11.789173236116767,5.75972370961709
3010,20.890078002773226,12.515527052097022,20.029962336737665,16.842346005141735,80.30551646306058
3011,20.890078002773226,12.515527052097022,20.029962336737665,16.842346005141735,5.75972370961709
3012,2.9910038758069275,76.54204387236386,26.894985116831958,20.47658398747444,16.77893256505346
3013,25.4278469318524,76.54204387236386,26.894985116831958,20.47658398747444,16.77893256505346
3014,2.9910038758069275,86.59278030022979,26.894985116831958,20.47658398747444,16.77893256505346
3015,2.9910038758069275,76.54204387236386,34.23896510479972,20.47658398747444,16.77893256505346
3016,2.9910038758069275,76.54204387236386,26.894985116831958,10.593843067064881,16.77893256505346
3017,2.9910038758069275,76.54204387236386,26.894985116831958,20.47658398747444,55.963909813950394
3018,2.9910038758069275,86.59278030022979,34.23896510479972,10.593843067064881,55.963909813950394
3019,25.4278469318524,76.54204387236386,34.23896510479972,10.593843067064881,55.963909813950394
