,Tamb,HR,Twct_in,qwct,wwct
2250,48.888888888888886,0.5833980500745385,23.5,6.0,42.26941527875535
2251,48.888888888888886,0.5833980500745385,23.5,6.0,74.73902340319133
2252,48.888888888888886,0.5833980500745385,23.5,9.0,25.21703485701149
2253,48.888888888888886,0.5833980500745385,23.5,9.0,65.94630044180695
2254,48.888888888888886,0.5833980500745385,23.5,12.0,31.405258121575798
2255,48.888888888888886,0.5833980500745385,23.5,15.0,38.03523950880991
2256,48.888888888888886,0.5833980500745385,23.5,18.0,45.21772821626962
2257,48.888888888888886,0.5833980500745385,23.5,21.0,53.11931341065025
2258,48.888888888888886,0.5833980500745385,23.5,24.0,62.012191306045466
2259,50.0,0.5462512861998392,23.5,6.0,42.26941527875535
2260,50.0,0.5462512861998392,23.5,6.0,74.73902340319133
2261,50.0,0.5462512861998392,23.5,9.0,25.21703485701149
2262,50.0,0.5462512861998392,23.5,9.0,65.94630044180695
2263,50.0,0.5462512861998392,23.5,12.0,31.405258121575798
2264,50.0,0.5462512861998392,23.5,15.0,38.03523950880991
2265,50.0,0.5462512861998392,23.5,18.0,45.21772821626962
2266,50.0,0.5462512861998392,23.5,21.0,53.11931341065025
2267,50.0,0.5462512861998392,23.5,24.0,62.012191306045466
2268,40.0,0.999,19.0,6.0,42.26941527875535
2269,40.0,0.999,19.0,6.0,74.73902340319133
2270,40.0,0.999,19.0,9.0,25.21703485701149
2271,40.0,0.999,19.0,9.0,65.94630044180695
2272,40.0,0.999,19.0,12.0,31.405258121575798
2273,40.0,0.999,19.0,15.0,38.03523950880991
2274,40.0,0.999,19.0,18.0,45.21772821626962
2275,40.0,0.999,19.0,21.0,53.11931341065025
2276,40.0,0.999,19.0,24.0,62.012191306045466
2277,41.111111111111114,0.9336555208152865,19.0,6.0,42.26941527875535
2278,41.111111111111114,0.9336555208152865,19.0,6.0,74.73902340319133
2279,41.111111111111114,0.9336555208152865,19.0,9.0,25.21703485701149
2280,41.111111111111114,0.9336555208152865,19.0,9.0,65.94630044180695
2281,41.111111111111114,0.9336555208152865,19.0,12.0,31.405258121575798
2282,41.111111111111114,0.9336555208152865,19.0,15.0,38.03523950880991
2283,41.111111111111114,0.9336555208152865,19.0,18.0,45.21772821626962
2284,41.111111111111114,0.9336555208152865,19.0,21.0,53.11931341065025
2285,41.111111111111114,0.9336555208152865,19.0,24.0,62.012191306045466
2286,42.22222222222222,0.8720455915265575,19.0,6.0,42.26941527875535
2287,42.22222222222222,0.8720455915265575,19.0,6.0,74.73902340319133
2288,42.22222222222222,0.8720455915265575,19.0,9.0,25.21703485701149
2289,42.22222222222222,0.8720455915265575,19.0,9.0,65.94630044180695
2290,42.22222222222222,0.8720455915265575,19.0,12.0,31.405258121575798
2291,42.22222222222222,0.8720455915265575,19.0,15.0,38.03523950880991
2292,42.22222222222222,0.8720455915265575,19.0,18.0,45.21772821626962
2293,42.22222222222222,0.8720455915265575,19.0,21.0,53.11931341065025
2294,42.22222222222222,0.8720455915265575,19.0,24.0,62.012191306045466
2295,43.333333333333336,0.8148064877388662,19.0,6.0,42.26941527875535
2296,43.333333333333336,0.8148064877388662,19.0,6.0,74.73902340319133
2297,43.333333333333336,0.8148064877388662,19.0,9.0,25.21703485701149
2298,43.333333333333336,0.8148064877388662,19.0,9.0,65.94630044180695
2299,43.333333333333336,0.8148064877388662,19.0,12.0,31.405258121575798
2300,43.333333333333336,0.8148064877388662,19.0,15.0,38.03523950880991
2301,43.333333333333336,0.8148064877388662,19.0,18.0,45.21772821626962
2302,43.333333333333336,0.8148064877388662,19.0,21.0,53.11931341065025
2303,43.333333333333336,0.8148064877388662,19.0,24.0,62.012191306045466
2304,44.44444444444444,0.7616044191617652,19.0,6.0,42.26941527875535
2305,44.44444444444444,0.7616044191617652,19.0,6.0,74.73902340319133
2306,44.44444444444444,0.7616044191617652,19.0,9.0,25.21703485701149
2307,44.44444444444444,0.7616044191617652,19.0,9.0,65.94630044180695
2308,44.44444444444444,0.7616044191617652,19.0,12.0,31.405258121575798
2309,44.44444444444444,0.7616044191617652,19.0,15.0,38.03523950880991
2310,44.44444444444444,0.7616044191617652,19.0,18.0,45.21772821626962
2311,44.44444444444444,0.7616044191617652,19.0,21.0,53.11931341065025
2312,44.44444444444444,0.7616044191617652,19.0,24.0,62.012191306045466
2313,45.55555555555556,0.7121329050555161,19.0,6.0,42.26941527875535
2314,45.55555555555556,0.7121329050555161,19.0,6.0,74.73902340319133
2315,45.55555555555556,0.7121329050555161,19.0,9.0,25.21703485701149
2316,45.55555555555556,0.7121329050555161,19.0,9.0,65.94630044180695
2317,45.55555555555556,0.7121329050555161,19.0,12.0,31.405258121575798
2318,45.55555555555556,0.7121329050555161,19.0,15.0,38.03523950880991
2319,45.55555555555556,0.7121329050555161,19.0,18.0,45.21772821626962
2320,45.55555555555556,0.7121329050555161,19.0,21.0,53.11931341065025
2321,45.55555555555556,0.7121329050555161,19.0,24.0,62.012191306045466
2322,46.666666666666664,0.6661103935745281,19.0,6.0,42.26941527875535
2323,46.666666666666664,0.6661103935745281,19.0,6.0,74.73902340319133
2324,46.666666666666664,0.6661103935745281,19.0,9.0,25.21703485701149
2325,46.666666666666664,0.6661103935745281,19.0,9.0,65.94630044180695
2326,46.666666666666664,0.6661103935745281,19.0,12.0,31.405258121575798
2327,46.666666666666664,0.6661103935745281,19.0,15.0,38.03523950880991
2328,46.666666666666664,0.6661103935745281,19.0,18.0,45.21772821626962
2329,46.666666666666664,0.6661103935745281,19.0,21.0,53.11931341065025
2330,46.666666666666664,0.6661103935745281,19.0,24.0,62.012191306045466
2331,47.77777777777778,0.6232781010946485,19.0,6.0,42.26941527875535
2332,47.77777777777778,0.6232781010946485,19.0,6.0,74.73902340319133
2333,47.77777777777778,0.6232781010946485,19.0,9.0,25.21703485701149
2334,47.77777777777778,0.6232781010946485,19.0,9.0,65.94630044180695
2335,47.77777777777778,0.6232781010946485,19.0,12.0,31.405258121575798
2336,47.77777777777778,0.6232781010946485,19.0,15.0,38.03523950880991
2337,47.77777777777778,0.6232781010946485,19.0,18.0,45.21772821626962
2338,47.77777777777778,0.6232781010946485,19.0,21.0,53.11931341065025
2339,47.77777777777778,0.6232781010946485,19.0,24.0,62.012191306045466
2340,48.888888888888886,0.5833980500745385,19.0,6.0,42.26941527875535
2341,48.888888888888886,0.5833980500745385,19.0,6.0,74.73902340319133
2342,48.888888888888886,0.5833980500745385,19.0,9.0,25.21703485701149
2343,48.888888888888886,0.5833980500745385,19.0,9.0,65.94630044180695
2344,48.888888888888886,0.5833980500745385,19.0,12.0,31.405258121575798
2345,48.888888888888886,0.5833980500745385,19.0,15.0,38.03523950880991
2346,48.888888888888886,0.5833980500745385,19.0,18.0,45.21772821626962
2347,48.888888888888886,0.5833980500745385,19.0,21.0,53.11931341065025
2348,48.888888888888886,0.5833980500745385,19.0,24.0,62.012191306045466
2349,50.0,0.5462512861998392,19.0,6.0,42.26941527875535
2350,50.0,0.5462512861998392,19.0,6.0,74.73902340319133
2351,50.0,0.5462512861998392,19.0,9.0,25.21703485701149
2352,50.0,0.5462512861998392,19.0,9.0,65.94630044180695
2353,50.0,0.5462512861998392,19.0,12.0,31.405258121575798
2354,50.0,0.5462512861998392,19.0,15.0,38.03523950880991
2355,50.0,0.5462512861998392,19.0,18.0,45.21772821626962
2356,50.0,0.5462512861998392,19.0,21.0,53.11931341065025
2357,50.0,0.5462512861998392,19.0,24.0,62.012191306045466
2358,40.0,0.999,14.5,6.0,42.26941527875535
2359,40.0,0.999,14.5,6.0,74.73902340319133
2360,40.0,0.999,14.5,9.0,25.21703485701149
2361,40.0,0.999,14.5,9.0,65.94630044180695
2362,40.0,0.999,14.5,12.0,31.405258121575798
2363,40.0,0.999,14.5,15.0,38.03523950880991
2364,40.0,0.999,14.5,18.0,45.21772821626962
2365,40.0,0.999,14.5,21.0,53.11931341065025
2366,40.0,0.999,14.5,24.0,62.012191306045466
2367,41.111111111111114,0.9336555208152865,14.5,6.0,42.26941527875535
2368,41.111111111111114,0.9336555208152865,14.5,6.0,74.73902340319133
2369,41.111111111111114,0.9336555208152865,14.5,9.0,25.21703485701149
2370,41.111111111111114,0.9336555208152865,14.5,9.0,65.94630044180695
2371,41.111111111111114,0.9336555208152865,14.5,12.0,31.405258121575798
2372,41.111111111111114,0.9336555208152865,14.5,15.0,38.03523950880991
2373,41.111111111111114,0.9336555208152865,14.5,18.0,45.21772821626962
2374,41.111111111111114,0.9336555208152865,14.5,21.0,53.11931341065025
2375,41.111111111111114,0.9336555208152865,14.5,24.0,62.012191306045466
2376,42.22222222222222,0.8720455915265575,14.5,6.0,42.26941527875535
2377,42.22222222222222,0.8720455915265575,14.5,6.0,74.73902340319133
2378,42.22222222222222,0.8720455915265575,14.5,9.0,25.21703485701149
2379,42.22222222222222,0.8720455915265575,14.5,9.0,65.94630044180695
2380,42.22222222222222,0.8720455915265575,14.5,12.0,31.405258121575798
2381,42.22222222222222,0.8720455915265575,14.5,15.0,38.03523950880991
2382,42.22222222222222,0.8720455915265575,14.5,18.0,45.21772821626962
2383,42.22222222222222,0.8720455915265575,14.5,21.0,53.11931341065025
2384,42.22222222222222,0.8720455915265575,14.5,24.0,62.012191306045466
2385,43.333333333333336,0.8148064877388662,14.5,6.0,42.26941527875535
2386,43.333333333333336,0.8148064877388662,14.5,6.0,74.73902340319133
2387,43.333333333333336,0.8148064877388662,14.5,9.0,25.21703485701149
2388,43.333333333333336,0.8148064877388662,14.5,9.0,65.94630044180695
2389,43.333333333333336,0.8148064877388662,14.5,12.0,31.405258121575798
2390,43.333333333333336,0.8148064877388662,14.5,15.0,38.03523950880991
2391,43.333333333333336,0.8148064877388662,14.5,18.0,45.21772821626962
2392,43.333333333333336,0.8148064877388662,14.5,21.0,53.11931341065025
2393,43.333333333333336,0.8148064877388662,14.5,24.0,62.012191306045466
2394,44.44444444444444,0.7616044191617652,14.5,6.0,42.26941527875535
2395,44.44444444444444,0.7616044191617652,14.5,6.0,74.73902340319133
2396,44.44444444444444,0.7616044191617652,14.5,9.0,25.21703485701149
2397,44.44444444444444,0.7616044191617652,14.5,9.0,65.94630044180695
2398,44.44444444444444,0.7616044191617652,14.5,12.0,31.405258121575798
2399,44.44444444444444,0.7616044191617652,14.5,15.0,38.03523950880991
2400,44.44444444444444,0.7616044191617652,14.5,18.0,45.21772821626962
2401,44.44444444444444,0.7616044191617652,14.5,21.0,53.11931341065025
2402,44.44444444444444,0.7616044191617652,14.5,24.0,62.012191306045466
2403,45.55555555555556,0.7121329050555161,14.5,6.0,42.26941527875535
2404,45.55555555555556,0.7121329050555161,14.5,6.0,74.73902340319133
2405,45.55555555555556,0.7121329050555161,14.5,9.0,25.21703485701149
2406,45.55555555555556,0.7121329050555161,14.5,9.0,65.94630044180695
2407,45.55555555555556,0.7121329050555161,14.5,12.0,31.405258121575798
2408,45.55555555555556,0.7121329050555161,14.5,15.0,38.03523950880991
2409,45.55555555555556,0.7121329050555161,14.5,18.0,45.21772821626962
2410,45.55555555555556,0.7121329050555161,14.5,21.0,53.11931341065025
2411,45.55555555555556,0.7121329050555161,14.5,24.0,62.012191306045466
2412,46.666666666666664,0.6661103935745281,14.5,6.0,42.26941527875535
2413,46.666666666666664,0.6661103935745281,14.5,6.0,74.73902340319133
2414,46.666666666666664,0.6661103935745281,14.5,9.0,25.21703485701149
2415,46.666666666666664,0.6661103935745281,14.5,9.0,65.94630044180695
2416,46.666666666666664,0.6661103935745281,14.5,12.0,31.405258121575798
2417,46.666666666666664,0.6661103935745281,14.5,15.0,38.03523950880991
2418,46.666666666666664,0.6661103935745281,14.5,18.0,45.21772821626962
2419,46.666666666666664,0.6661103935745281,14.5,21.0,53.11931341065025
2420,46.666666666666664,0.6661103935745281,14.5,24.0,62.012191306045466
2421,47.77777777777778,0.6232781010946485,14.5,6.0,42.26941527875535
2422,47.77777777777778,0.6232781010946485,14.5,6.0,74.73902340319133
2423,47.77777777777778,0.6232781010946485,14.5,9.0,25.21703485701149
2424,47.77777777777778,0.6232781010946485,14.5,9.0,65.94630044180695
2425,47.77777777777778,0.6232781010946485,14.5,12.0,31.405258121575798
2426,47.77777777777778,0.6232781010946485,14.5,15.0,38.03523950880991
2427,47.77777777777778,0.6232781010946485,14.5,18.0,45.21772821626962
2428,47.77777777777778,0.6232781010946485,14.5,21.0,53.11931341065025
2429,47.77777777777778,0.6232781010946485,14.5,24.0,62.012191306045466
2430,48.888888888888886,0.5833980500745385,14.5,6.0,42.26941527875535
2431,48.888888888888886,0.5833980500745385,14.5,6.0,74.73902340319133
2432,48.888888888888886,0.5833980500745385,14.5,9.0,25.21703485701149
2433,48.888888888888886,0.5833980500745385,14.5,9.0,65.94630044180695
2434,48.888888888888886,0.5833980500745385,14.5,12.0,31.405258121575798
2435,48.888888888888886,0.5833980500745385,14.5,15.0,38.03523950880991
2436,48.888888888888886,0.5833980500745385,14.5,18.0,45.21772821626962
2437,48.888888888888886,0.5833980500745385,14.5,21.0,53.11931341065025
2438,48.888888888888886,0.5833980500745385,14.5,24.0,62.012191306045466
2439,50.0,0.5462512861998392,14.5,6.0,42.26941527875535
2440,50.0,0.5462512861998392,14.5,6.0,74.73902340319133
2441,50.0,0.5462512861998392,14.5,9.0,25.21703485701149
2442,50.0,0.5462512861998392,14.5,9.0,65.94630044180695
2443,50.0,0.5462512861998392,14.5,12.0,31.405258121575798
2444,50.0,0.5462512861998392,14.5,15.0,38.03523950880991
2445,50.0,0.5462512861998392,14.5,18.0,45.21772821626962
2446,50.0,0.5462512861998392,14.5,21.0,53.11931341065025
2447,50.0,0.5462512861998392,14.5,24.0,62.012191306045466
2448,40.0,0.999,10.0,6.0,42.26941527875535
2449,40.0,0.999,10.0,6.0,74.73902340319133
2450,40.0,0.999,10.0,9.0,25.21703485701149
2451,40.0,0.999,10.0,9.0,65.94630044180695
2452,40.0,0.999,10.0,12.0,31.405258121575798
2453,40.0,0.999,10.0,15.0,38.03523950880991
2454,40.0,0.999,10.0,18.0,45.21772821626962
2455,40.0,0.999,10.0,21.0,53.11931341065025
2456,40.0,0.999,10.0,24.0,62.012191306045466
2457,41.111111111111114,0.9336555208152865,10.0,6.0,42.26941527875535
2458,41.111111111111114,0.9336555208152865,10.0,6.0,74.73902340319133
2459,41.111111111111114,0.9336555208152865,10.0,9.0,25.21703485701149
2460,41.111111111111114,0.9336555208152865,10.0,9.0,65.94630044180695
2461,41.111111111111114,0.9336555208152865,10.0,12.0,31.405258121575798
2462,41.111111111111114,0.9336555208152865,10.0,15.0,38.03523950880991
2463,41.111111111111114,0.9336555208152865,10.0,18.0,45.21772821626962
2464,41.111111111111114,0.9336555208152865,10.0,21.0,53.11931341065025
2465,41.111111111111114,0.9336555208152865,10.0,24.0,62.012191306045466
2466,42.22222222222222,0.8720455915265575,10.0,6.0,42.26941527875535
2467,42.22222222222222,0.8720455915265575,10.0,6.0,74.73902340319133
2468,42.22222222222222,0.8720455915265575,10.0,9.0,25.21703485701149
2469,42.22222222222222,0.8720455915265575,10.0,9.0,65.94630044180695
2470,42.22222222222222,0.8720455915265575,10.0,12.0,31.405258121575798
2471,42.22222222222222,0.8720455915265575,10.0,15.0,38.03523950880991
2472,42.22222222222222,0.8720455915265575,10.0,18.0,45.21772821626962
2473,42.22222222222222,0.8720455915265575,10.0,21.0,53.11931341065025
2474,42.22222222222222,0.8720455915265575,10.0,24.0,62.012191306045466
2475,43.333333333333336,0.8148064877388662,10.0,6.0,42.26941527875535
2476,43.333333333333336,0.8148064877388662,10.0,6.0,74.73902340319133
2477,43.333333333333336,0.8148064877388662,10.0,9.0,25.21703485701149
2478,43.333333333333336,0.8148064877388662,10.0,9.0,65.94630044180695
2479,43.333333333333336,0.8148064877388662,10.0,12.0,31.405258121575798
2480,43.333333333333336,0.8148064877388662,10.0,15.0,38.03523950880991
2481,43.333333333333336,0.8148064877388662,10.0,18.0,45.21772821626962
2482,43.333333333333336,0.8148064877388662,10.0,21.0,53.11931341065025
2483,43.333333333333336,0.8148064877388662,10.0,24.0,62.012191306045466
2484,44.44444444444444,0.7616044191617652,10.0,6.0,42.26941527875535
2485,44.44444444444444,0.7616044191617652,10.0,6.0,74.73902340319133
2486,44.44444444444444,0.7616044191617652,10.0,9.0,25.21703485701149
2487,44.44444444444444,0.7616044191617652,10.0,9.0,65.94630044180695
2488,44.44444444444444,0.7616044191617652,10.0,12.0,31.405258121575798
2489,44.44444444444444,0.7616044191617652,10.0,15.0,38.03523950880991
2490,44.44444444444444,0.7616044191617652,10.0,18.0,45.21772821626962
2491,44.44444444444444,0.7616044191617652,10.0,21.0,53.11931341065025
2492,44.44444444444444,0.7616044191617652,10.0,24.0,62.012191306045466
2493,45.55555555555556,0.7121329050555161,10.0,6.0,42.26941527875535
2494,45.55555555555556,0.7121329050555161,10.0,6.0,74.73902340319133
2495,45.55555555555556,0.7121329050555161,10.0,9.0,25.21703485701149
2496,45.55555555555556,0.7121329050555161,10.0,9.0,65.94630044180695
2497,45.55555555555556,0.7121329050555161,10.0,12.0,31.405258121575798
2498,45.55555555555556,0.7121329050555161,10.0,15.0,38.03523950880991
2499,45.55555555555556,0.7121329050555161,10.0,18.0,45.21772821626962
2500,45.55555555555556,0.7121329050555161,10.0,21.0,53.11931341065025
2501,45.55555555555556,0.7121329050555161,10.0,24.0,62.012191306045466
2502,46.666666666666664,0.6661103935745281,10.0,6.0,42.26941527875535
2503,46.666666666666664,0.6661103935745281,10.0,6.0,74.73902340319133
2504,46.666666666666664,0.6661103935745281,10.0,9.0,25.21703485701149
2505,46.666666666666664,0.6661103935745281,10.0,9.0,65.94630044180695
2506,46.666666666666664,0.6661103935745281,10.0,12.0,31.405258121575798
2507,46.666666666666664,0.6661103935745281,10.0,15.0,38.03523950880991
2508,46.666666666666664,0.6661103935745281,10.0,18.0,45.21772821626962
2509,46.666666666666664,0.6661103935745281,10.0,21.0,53.11931341065025
2510,46.666666666666664,0.6661103935745281,10.0,24.0,62.012191306045466
2511,47.77777777777778,0.6232781010946485,10.0,6.0,42.26941527875535
2512,47.77777777777778,0.6232781010946485,10.0,6.0,74.73902340319133
2513,47.77777777777778,0.6232781010946485,10.0,9.0,25.21703485701149
2514,47.77777777777778,0.6232781010946485,10.0,9.0,65.94630044180695
2515,47.77777777777778,0.6232781010946485,10.0,12.0,31.405258121575798
2516,47.77777777777778,0.6232781010946485,10.0,15.0,38.03523950880991
2517,47.77777777777778,0.6232781010946485,10.0,18.0,45.21772821626962
2518,47.77777777777778,0.6232781010946485,10.0,21.0,53.11931341065025
2519,47.77777777777778,0.6232781010946485,10.0,24.0,62.012191306045466
2520,48.888888888888886,0.5833980500745385,10.0,6.0,42.26941527875535
2521,48.888888888888886,0.5833980500745385,10.0,6.0,74.73902340319133
