,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
2155,44.44444444444444,76.16044191617652,43.0,19.5,22.847171093240572,39.9999192042073,5.000000009206539
2156,44.44444444444444,76.16044191617652,43.0,24.0,52.7576678017077,39.9999192042073,2.300000003868492
2157,44.44444444444444,76.16044191617652,43.0,24.0,38.035239508809894,39.9999192042073,3.200000024135072
2158,44.44444444444444,76.16044191617652,43.0,24.0,30.783539435741528,39.9999192042073,4.100000008585394
2159,44.44444444444444,76.16044191617652,43.0,24.0,26.423438536901166,39.9999192042073,5.000000004807816
2160,45.55555555555556,71.21329050555161,43.0,6.0,62.012191306045466,39.999761660066596,0.5000000023570436
2161,45.55555555555556,71.21329050555161,43.0,6.0,24.36421619134305,39.999761660066596,1.4000000118977323
2162,45.55555555555556,71.21329050555161,43.0,10.5,38.03523950880991,39.999761660066596,1.400000010559093
2163,45.55555555555556,71.21329050555161,43.0,10.5,25.478046276785555,39.999761660066596,2.300000006775734
2164,45.55555555555556,71.21329050555161,43.0,10.5,21.0,39.999761660066596,3.067914869745099
2165,45.55555555555556,71.21329050555161,43.0,15.0,54.32069842731196,39.999761660066596,1.4000000025500754
2166,45.55555555555556,71.21329050555161,43.0,15.0,33.6564404439645,39.999761660066596,2.3000000157206824
2167,45.55555555555556,71.21329050555161,43.0,15.0,25.96930604651797,39.999761660066596,3.2000000274452276
2168,45.55555555555556,71.21329050555161,43.0,15.0,21.908892911244028,39.999761660066596,4.100000005629739
2169,45.55555555555556,71.21329050555161,43.0,19.5,75.77511931346419,39.999761660066596,1.400000006628523
2170,45.55555555555556,71.21329050555161,43.0,19.5,42.64795491914687,39.999761660066596,2.30000001283216
2171,45.55555555555556,71.21329050555161,43.0,19.5,31.805737880530035,39.999761660066596,3.200000026067356
2172,45.55555555555556,71.21329050555161,43.0,19.5,26.245966344359605,39.999761660066596,4.100000020927406
2173,45.55555555555556,71.21329050555161,43.0,19.5,22.847171093240572,39.999761660066596,5.000000009206539
2174,45.55555555555556,71.21329050555161,43.0,24.0,52.7576678017077,39.999761660066596,2.300000003868492
2175,45.55555555555556,71.21329050555161,43.0,24.0,38.035239508809894,39.999761660066596,3.200000024135072
2176,45.55555555555556,71.21329050555161,43.0,24.0,30.783539435741528,39.999761660066596,4.100000008585394
2177,45.55555555555556,71.21329050555161,43.0,24.0,26.423438536901166,39.999761660066596,5.000000004807816
2178,46.666666666666664,66.61103935745281,43.0,6.0,62.012191306045466,40.00045319996707,0.5000000023570436
2179,46.666666666666664,66.61103935745281,43.0,6.0,24.36421619134305,40.00045319996707,1.4000000118977323
2180,46.666666666666664,66.61103935745281,43.0,10.5,38.03523950880991,40.00045319996707,1.400000010559093
2181,46.666666666666664,66.61103935745281,43.0,10.5,25.478046276785555,40.00045319996707,2.300000006775734
2182,46.666666666666664,66.61103935745281,43.0,10.5,21.0,40.00045319996707,3.067914869745099
2183,46.666666666666664,66.61103935745281,43.0,15.0,54.32069842731196,40.00045319996707,1.4000000025500754
2184,46.666666666666664,66.61103935745281,43.0,15.0,33.6564404439645,40.00045319996707,2.3000000157206824
2185,46.666666666666664,66.61103935745281,43.0,15.0,25.96930604651797,40.00045319996707,3.2000000274452276
2186,46.666666666666664,66.61103935745281,43.0,15.0,21.908892911244028,40.00045319996707,4.100000005629739
2187,46.666666666666664,66.61103935745281,43.0,19.5,75.77511931346419,40.00045319996707,1.400000006628523
2188,46.666666666666664,66.61103935745281,43.0,19.5,42.64795491914687,40.00045319996707,2.30000001283216
2189,46.666666666666664,66.61103935745281,43.0,19.5,31.805737880530035,40.00045319996707,3.200000026067356
2190,46.666666666666664,66.61103935745281,43.0,19.5,26.245966344359605,40.00045319996707,4.100000020927406
2191,46.666666666666664,66.61103935745281,43.0,19.5,22.847171093240572,40.00045319996707,5.000000009206539
2192,46.666666666666664,66.61103935745281,43.0,24.0,52.7576678017077,40.00045319996707,2.300000003868492
2193,46.666666666666664,66.61103935745281,43.0,24.0,38.035239508809894,40.00045319996707,3.200000024135072
2194,46.666666666666664,66.61103935745281,43.0,24.0,30.783539435741528,40.00045319996707,4.100000008585394
2195,46.666666666666664,66.61103935745281,43.0,24.0,26.423438536901166,40.00045319996707,5.000000004807816
2196,47.77777777777778,62.327810109464856,43.0,6.0,62.012191306045466,39.99995406772851,0.5000000023570436
2197,47.77777777777778,62.327810109464856,43.0,6.0,24.36421619134305,39.99995406772851,1.4000000118977323
2198,47.77777777777778,62.327810109464856,43.0,10.5,38.03523950880991,39.99995406772851,1.400000010559093
2199,47.77777777777778,62.327810109464856,43.0,10.5,25.478046276785555,39.99995406772851,2.300000006775734
2200,47.77777777777778,62.327810109464856,43.0,10.5,21.0,39.99995406772851,3.067914869745099
2201,47.77777777777778,62.327810109464856,43.0,15.0,54.32069842731196,39.99995406772851,1.4000000025500754
2202,47.77777777777778,62.327810109464856,43.0,15.0,33.6564404439645,39.99995406772851,2.3000000157206824
2203,47.77777777777778,62.327810109464856,43.0,15.0,25.96930604651797,39.99995406772851,3.2000000274452276
2204,47.77777777777778,62.327810109464856,43.0,15.0,21.908892911244028,39.99995406772851,4.100000005629739
2205,47.77777777777778,62.327810109464856,43.0,19.5,75.77511931346419,39.99995406772851,1.400000006628523
2206,47.77777777777778,62.327810109464856,43.0,19.5,42.64795491914687,39.99995406772851,2.30000001283216
2207,47.77777777777778,62.327810109464856,43.0,19.5,31.805737880530035,39.99995406772851,3.200000026067356
2208,47.77777777777778,62.327810109464856,43.0,19.5,26.245966344359605,39.99995406772851,4.100000020927406
2209,47.77777777777778,62.327810109464856,43.0,19.5,22.847171093240572,39.99995406772851,5.000000009206539
2210,47.77777777777778,62.327810109464856,43.0,24.0,52.7576678017077,39.99995406772851,2.300000003868492
2211,47.77777777777778,62.327810109464856,43.0,24.0,38.035239508809894,39.99995406772851,3.200000024135072
2212,47.77777777777778,62.327810109464856,43.0,24.0,30.783539435741528,39.99995406772851,4.100000008585394
2213,47.77777777777778,62.327810109464856,43.0,24.0,26.423438536901166,39.99995406772851,5.000000004807816
2214,48.888888888888886,58.33980500745385,43.0,6.0,62.012191306045466,40.000177862068966,0.5000000023570436
2215,48.888888888888886,58.33980500745385,43.0,6.0,24.36421619134305,40.000177862068966,1.4000000118977323
2216,48.888888888888886,58.33980500745385,43.0,10.5,38.03523950880991,40.000177862068966,1.400000010559093
2217,48.888888888888886,58.33980500745385,43.0,10.5,25.478046276785555,40.000177862068966,2.300000006775734
2218,48.888888888888886,58.33980500745385,43.0,10.5,21.0,40.000177862068966,3.067914869745099
2219,48.888888888888886,58.33980500745385,43.0,15.0,54.32069842731196,40.000177862068966,1.4000000025500754
2220,48.888888888888886,58.33980500745385,43.0,15.0,33.6564404439645,40.000177862068966,2.3000000157206824
2221,48.888888888888886,58.33980500745385,43.0,15.0,25.96930604651797,40.000177862068966,3.2000000274452276
2222,48.888888888888886,58.33980500745385,43.0,15.0,21.908892911244028,40.000177862068966,4.100000005629739
2223,48.888888888888886,58.33980500745385,43.0,19.5,75.77511931346419,40.000177862068966,1.400000006628523
2224,48.888888888888886,58.33980500745385,43.0,19.5,42.64795491914687,40.000177862068966,2.30000001283216
2225,48.888888888888886,58.33980500745385,43.0,19.5,31.805737880530035,40.000177862068966,3.200000026067356
2226,48.888888888888886,58.33980500745385,43.0,19.5,26.245966344359605,40.000177862068966,4.100000020927406
2227,48.888888888888886,58.33980500745385,43.0,19.5,22.847171093240572,40.000177862068966,5.000000009206539
2228,48.888888888888886,58.33980500745385,43.0,24.0,52.7576678017077,40.000177862068966,2.300000003868492
2229,48.888888888888886,58.33980500745385,43.0,24.0,38.035239508809894,40.000177862068966,3.200000024135072
2230,48.888888888888886,58.33980500745385,43.0,24.0,30.783539435741528,40.000177862068966,4.100000008585394
2231,48.888888888888886,58.33980500745385,43.0,24.0,26.423438536901166,40.000177862068966,5.000000004807816
2232,50.0,54.62512861998392,43.0,6.0,62.012191306045466,39.999674998288185,0.5000000023570436
2233,50.0,54.62512861998392,43.0,6.0,24.36421619134305,39.999674998288185,1.4000000118977323
2234,50.0,54.62512861998392,43.0,10.5,38.03523950880991,39.999674998288185,1.400000010559093
2235,50.0,54.62512861998392,43.0,10.5,25.478046276785555,39.999674998288185,2.300000006775734
2236,50.0,54.62512861998392,43.0,10.5,21.0,39.999674998288185,3.067914869745099
2237,50.0,54.62512861998392,43.0,15.0,54.32069842731196,39.999674998288185,1.4000000025500754
2238,50.0,54.62512861998392,43.0,15.0,33.6564404439645,39.999674998288185,2.3000000157206824
2239,50.0,54.62512861998392,43.0,15.0,25.96930604651797,39.999674998288185,3.2000000274452276
2240,50.0,54.62512861998392,43.0,15.0,21.908892911244028,39.999674998288185,4.100000005629739
2241,50.0,54.62512861998392,43.0,19.5,75.77511931346419,39.999674998288185,1.400000006628523
2242,50.0,54.62512861998392,43.0,19.5,42.64795491914687,39.999674998288185,2.30000001283216
2243,50.0,54.62512861998392,43.0,19.5,31.805737880530035,39.999674998288185,3.200000026067356
2244,50.0,54.62512861998392,43.0,19.5,26.245966344359605,39.999674998288185,4.100000020927406
2245,50.0,54.62512861998392,43.0,19.5,22.847171093240572,39.999674998288185,5.000000009206539
2246,50.0,54.62512861998392,43.0,24.0,52.7576678017077,39.999674998288185,2.300000003868492
2247,50.0,54.62512861998392,43.0,24.0,38.035239508809894,39.999674998288185,3.200000024135072
2248,50.0,54.62512861998392,43.0,24.0,30.783539435741528,39.999674998288185,4.100000008585394
2249,50.0,54.62512861998392,43.0,24.0,26.423438536901166,39.999674998288185,5.000000004807816
2250,40.0,99.9,49.75,6.0,62.012191306045466,39.98387480591119,0.5000000023570436
2251,40.0,99.9,49.75,6.0,24.36421619134305,39.98387480591119,1.4000000118977323
2252,40.0,99.9,49.75,10.5,38.03523950880991,39.98387480591119,1.400000010559093
2253,40.0,99.9,49.75,10.5,25.478046276785555,39.98387480591119,2.300000006775734
2254,40.0,99.9,49.75,10.5,21.0,39.98387480591119,3.067914869745099
2255,40.0,99.9,49.75,15.0,54.32069842731196,39.98387480591119,1.4000000025500754
2256,40.0,99.9,49.75,15.0,33.6564404439645,39.98387480591119,2.3000000157206824
2257,40.0,99.9,49.75,15.0,25.96930604651797,39.98387480591119,3.2000000274452276
2258,40.0,99.9,49.75,15.0,21.908892911244028,39.98387480591119,4.100000005629739
2259,40.0,99.9,49.75,19.5,75.77511931346419,39.98387480591119,1.400000006628523
2260,40.0,99.9,49.75,19.5,42.64795491914687,39.98387480591119,2.30000001283216
2261,40.0,99.9,49.75,19.5,31.805737880530035,39.98387480591119,3.200000026067356
2262,40.0,99.9,49.75,19.5,26.245966344359605,39.98387480591119,4.100000020927406
2263,40.0,99.9,49.75,19.5,22.847171093240572,39.98387480591119,5.000000009206539
2264,40.0,99.9,49.75,24.0,52.7576678017077,39.98387480591119,2.300000003868492
2265,40.0,99.9,49.75,24.0,38.035239508809894,39.98387480591119,3.200000024135072
2266,40.0,99.9,49.75,24.0,30.783539435741528,39.98387480591119,4.100000008585394
2267,40.0,99.9,49.75,24.0,26.423438536901166,39.98387480591119,5.000000004807816
2268,41.111111111111114,93.36555208152865,49.75,6.0,62.012191306045466,39.999939967787654,0.5000000023570436
2269,41.111111111111114,93.36555208152865,49.75,6.0,24.36421619134305,39.999939967787654,1.4000000118977323
2270,41.111111111111114,93.36555208152865,49.75,10.5,38.03523950880991,39.999939967787654,1.400000010559093
2271,41.111111111111114,93.36555208152865,49.75,10.5,25.478046276785555,39.999939967787654,2.300000006775734
2272,41.111111111111114,93.36555208152865,49.75,10.5,21.0,39.999939967787654,3.067914869745099
2273,41.111111111111114,93.36555208152865,49.75,15.0,54.32069842731196,39.999939967787654,1.4000000025500754
2274,41.111111111111114,93.36555208152865,49.75,15.0,33.6564404439645,39.999939967787654,2.3000000157206824
2275,41.111111111111114,93.36555208152865,49.75,15.0,25.96930604651797,39.999939967787654,3.2000000274452276
2276,41.111111111111114,93.36555208152865,49.75,15.0,21.908892911244028,39.999939967787654,4.100000005629739
2277,41.111111111111114,93.36555208152865,49.75,19.5,75.77511931346419,39.999939967787654,1.400000006628523
2278,41.111111111111114,93.36555208152865,49.75,19.5,42.64795491914687,39.999939967787654,2.30000001283216
2279,41.111111111111114,93.36555208152865,49.75,19.5,31.805737880530035,39.999939967787654,3.200000026067356
2280,41.111111111111114,93.36555208152865,49.75,19.5,26.245966344359605,39.999939967787654,4.100000020927406
2281,41.111111111111114,93.36555208152865,49.75,19.5,22.847171093240572,39.999939967787654,5.000000009206539
2282,41.111111111111114,93.36555208152865,49.75,24.0,52.7576678017077,39.999939967787654,2.300000003868492
2283,41.111111111111114,93.36555208152865,49.75,24.0,38.035239508809894,39.999939967787654,3.200000024135072
2284,41.111111111111114,93.36555208152865,49.75,24.0,30.783539435741528,39.999939967787654,4.100000008585394
2285,41.111111111111114,93.36555208152865,49.75,24.0,26.423438536901166,39.999939967787654,5.000000004807816
2286,42.22222222222222,87.20455915265575,49.75,6.0,62.012191306045466,40.00018357483931,0.5000000023570436
2287,42.22222222222222,87.20455915265575,49.75,6.0,24.36421619134305,40.00018357483931,1.4000000118977323
2288,42.22222222222222,87.20455915265575,49.75,10.5,38.03523950880991,40.00018357483931,1.400000010559093
2289,42.22222222222222,87.20455915265575,49.75,10.5,25.478046276785555,40.00018357483931,2.300000006775734
2290,42.22222222222222,87.20455915265575,49.75,10.5,21.0,40.00018357483931,3.067914869745099
2291,42.22222222222222,87.20455915265575,49.75,15.0,54.32069842731196,40.00018357483931,1.4000000025500754
2292,42.22222222222222,87.20455915265575,49.75,15.0,33.6564404439645,40.00018357483931,2.3000000157206824
2293,42.22222222222222,87.20455915265575,49.75,15.0,25.96930604651797,40.00018357483931,3.2000000274452276
2294,42.22222222222222,87.20455915265575,49.75,15.0,21.908892911244028,40.00018357483931,4.100000005629739
2295,42.22222222222222,87.20455915265575,49.75,19.5,75.77511931346419,40.00018357483931,1.400000006628523
2296,42.22222222222222,87.20455915265575,49.75,19.5,42.64795491914687,40.00018357483931,2.30000001283216
2297,42.22222222222222,87.20455915265575,49.75,19.5,31.805737880530035,40.00018357483931,3.200000026067356
2298,42.22222222222222,87.20455915265575,49.75,19.5,26.245966344359605,40.00018357483931,4.100000020927406
2299,42.22222222222222,87.20455915265575,49.75,19.5,22.847171093240572,40.00018357483931,5.000000009206539
2300,42.22222222222222,87.20455915265575,49.75,24.0,52.7576678017077,40.00018357483931,2.300000003868492
2301,42.22222222222222,87.20455915265575,49.75,24.0,38.035239508809894,40.00018357483931,3.200000024135072
2302,42.22222222222222,87.20455915265575,49.75,24.0,30.783539435741528,40.00018357483931,4.100000008585394
2303,42.22222222222222,87.20455915265575,49.75,24.0,26.423438536901166,40.00018357483931,5.000000004807816
2304,43.333333333333336,81.48064877388663,49.75,6.0,62.012191306045466,40.000236632803265,0.5000000023570436
2305,43.333333333333336,81.48064877388663,49.75,6.0,24.36421619134305,40.000236632803265,1.4000000118977323
2306,43.333333333333336,81.48064877388663,49.75,10.5,38.03523950880991,40.000236632803265,1.400000010559093
2307,43.333333333333336,81.48064877388663,49.75,10.5,25.478046276785555,40.000236632803265,2.300000006775734
2308,43.333333333333336,81.48064877388663,49.75,10.5,21.0,40.000236632803265,3.067914869745099
2309,43.333333333333336,81.48064877388663,49.75,15.0,54.32069842731196,40.000236632803265,1.4000000025500754
2310,43.333333333333336,81.48064877388663,49.75,15.0,33.6564404439645,40.000236632803265,2.3000000157206824
2311,43.333333333333336,81.48064877388663,49.75,15.0,25.96930604651797,40.000236632803265,3.2000000274452276
2312,43.333333333333336,81.48064877388663,49.75,15.0,21.908892911244028,40.000236632803265,4.100000005629739
2313,43.333333333333336,81.48064877388663,49.75,19.5,75.77511931346419,40.000236632803265,1.400000006628523
2314,43.333333333333336,81.48064877388663,49.75,19.5,42.64795491914687,40.000236632803265,2.30000001283216
2315,43.333333333333336,81.48064877388663,49.75,19.5,31.805737880530035,40.000236632803265,3.200000026067356
2316,43.333333333333336,81.48064877388663,49.75,19.5,26.245966344359605,40.000236632803265,4.100000020927406
