,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
4900,47.861111111111114,29.944822609975464,40.5,8.0,40.361249303851324,30.750109957512038,1.0000000005716136
4901,47.861111111111114,29.944822609975464,40.5,8.0,28.60562315999922,30.750109957512038,1.5000000099404298
4902,47.861111111111114,29.944822609975464,40.5,8.0,23.238296746449688,30.750109957512038,2.000000003860351
4903,47.861111111111114,29.944822609975464,40.5,8.0,21.0,30.750109957512038,2.3374589483772183
4904,47.861111111111114,29.944822609975464,40.5,10.0,50.39178312401128,30.750109957512038,1.000000003875861
4905,47.861111111111114,29.944822609975464,40.5,10.0,34.29173840827452,30.750109957512038,1.5000000102402327
4906,47.861111111111114,29.944822609975464,40.5,10.0,27.236020271784735,30.750109957512038,2.000000003295617
4907,47.861111111111114,29.944822609975464,40.5,10.0,23.238296746449688,30.750109957512038,2.500000004825439
4908,47.861111111111114,29.944822609975464,40.5,10.0,21.0,30.750109957512038,2.921823685471523
4909,47.861111111111114,29.944822609975464,40.5,12.0,62.01219137329383,30.750109957512038,1.0000000038316244
4910,47.861111111111114,29.944822609975464,40.5,12.0,40.361249303851324,30.750109957512038,1.5000000008574206
4911,47.861111111111114,29.944822609975464,40.5,12.0,31.405258102088602,30.750109957512038,2.0000000069962702
4912,47.861111111111114,29.944822609975464,40.5,12.0,26.42343855293005,30.750109957512038,2.5000000003405822
4913,47.861111111111114,29.944822609975464,40.5,12.0,23.23829674644968,30.750109957512038,3.0000000057905276
4914,47.861111111111114,29.944822609975464,40.5,12.0,21.023204105504274,30.750109957512038,3.500000012450337
4915,47.861111111111114,29.944822609975464,40.5,14.0,76.36036321878271,30.750109957512038,1.000000002362763
4916,47.861111111111114,29.944822609975464,40.5,14.0,46.90407023337467,30.750109957512038,1.5000000019174204
4917,47.861111111111114,29.944822609975464,40.5,14.0,35.770184441665265,30.750109957512038,2.0000000037029384
4918,47.861111111111114,29.944822609975464,40.5,14.0,29.71555357860586,30.750109957512038,2.500000007632487
4919,47.861111111111114,29.944822609975464,40.5,14.0,25.885437028154232,30.750109957512038,3.00000001583236
4920,47.861111111111114,29.944822609975464,40.5,14.0,23.238296746449688,30.750109957512038,3.5000000067556147
4921,47.861111111111114,29.944822609975464,40.5,14.0,21.297490586815304,30.750109957512038,4.000000018245577
4922,47.861111111111114,29.944822609975464,40.5,14.0,21.0,30.750109957512038,4.090553159660132
4923,47.861111111111114,29.944822609975464,40.5,16.0,93.4161,30.750109957512038,1.0189439601210548
4924,47.861111111111114,29.944822609975464,40.5,16.0,54.051953234436986,30.750109957512038,1.5000000078681355
4925,47.861111111111114,29.944822609975464,40.5,16.0,40.361249303851324,30.750109957512038,2.0000000011432273
4926,47.861111111111114,29.944822609975464,40.5,16.0,33.12620371439211,30.750109957512038,2.5000000062621672
4927,47.861111111111114,29.944822609975464,40.5,16.0,28.60562315999922,30.750109957512038,3.0000000198808596
4928,47.861111111111114,29.944822609975464,40.5,16.0,25.502940306179784,30.750109957512038,3.500000026594783
4929,47.861111111111114,29.944822609975464,40.5,16.0,23.238296746449688,30.750109957512038,4.000000007720702
4930,47.861111111111114,29.944822609975464,40.5,16.0,21.511329508523954,30.750109957512038,4.500000038036917
4931,47.861111111111114,29.944822609975464,40.5,16.0,21.0,30.750109957512038,4.674917896754437
4932,47.861111111111114,29.944822609975464,40.5,18.0,62.012191373293845,30.750109957512038,1.5000000057474365
4933,47.861111111111114,29.944822609975464,40.5,18.0,45.21772831815045,30.750109957512038,2.0000000088496885
4934,47.861111111111114,29.944822609975464,40.5,18.0,36.669196660985946,30.750109957512038,2.5000000066397456
4935,47.861111111111114,29.944822609975464,40.5,18.0,31.405258102088602,30.750109957512038,3.0000000104944053
4936,47.861111111111114,29.944822609975464,40.5,18.0,27.820617087811353,30.750109957512038,3.5000000163414655
4937,47.861111111111114,29.944822609975464,40.5,18.0,25.21703496960314,30.750109957512038,4.000000002654245
4938,47.861111111111114,29.944822609975464,40.5,18.0,23.238296746449688,30.750109957512038,4.50000000868579
4939,47.861111111111114,29.944822609975464,40.5,18.0,21.68272089173256,30.750109957512038,5.0000000456478935
4940,47.861111111111114,29.944822609975464,40.5,20.0,71.14716340236552,30.750109957512038,1.500000005774718
4941,47.861111111111114,29.944822609975464,40.5,20.0,50.39178312401128,30.750109957512038,2.000000007751722
4942,47.861111111111114,29.944822609975464,40.5,20.0,40.361249303851324,30.750109957512038,2.5000000014290342
4943,47.861111111111114,29.944822609975464,40.5,20.0,34.29173840827452,30.750109957512038,3.0000000204804653
4944,47.861111111111114,29.944822609975464,40.5,20.0,30.19523698020701,30.750109957512038,3.5000000048032565
4945,47.861111111111114,29.944822609975464,40.5,20.0,27.236020271784735,30.750109957512038,4.000000006591234
4946,47.861111111111114,29.944822609975464,40.5,20.0,24.995231942159794,30.750109957512038,4.5000000161115175
4947,47.861111111111114,29.944822609975464,40.5,20.0,23.238296746449688,30.750109957512038,5.000000009650878
4948,47.861111111111114,29.944822609975464,40.5,22.0,82.2114187310658,30.750109957512038,1.5000000040804897
4949,47.861111111111114,29.944822609975464,40.5,22.0,55.95529189573399,30.750109957512038,2.0000000057208687
4950,47.861111111111114,29.944822609975464,40.5,22.0,44.22292512293513,30.750109957512038,2.500000007395036
4951,47.861111111111114,29.944822609975464,40.5,22.0,37.273685621106225,30.750109957512038,3.0000000133738367
4952,47.861111111111114,29.944822609975464,40.5,22.0,32.63121534497282,30.750109957512038,3.5000000078755797
4953,47.861111111111114,29.944822609975464,40.5,22.0,29.297813283371298,30.750109957512038,4.000000005884415
4954,47.861111111111114,29.944822609975464,40.5,22.0,26.78375164857409,30.750109957512038,4.500000028216162
4955,47.861111111111114,29.944822609975464,40.5,22.0,24.81814495506785,30.750109957512038,5.00000000426201
4956,47.861111111111114,29.944822609975464,40.5,24.0,93.4161,30.750109957512038,1.528415940181582
4957,47.861111111111114,29.944822609975464,40.5,24.0,62.01219137329383,30.750109957512038,2.0000000076632487
4958,47.861111111111114,29.944822609975464,40.5,24.0,48.280001868924025,30.750109957512038,2.5000000065175887
4959,47.861111111111114,29.944822609975464,40.5,24.0,40.361249303851324,30.750109957512038,3.000000001714841
4960,47.861111111111114,29.944822609975464,40.5,24.0,35.13356970489342,30.750109957512038,3.500000012960723
4961,47.861111111111114,29.944822609975464,40.5,24.0,31.405258102088602,30.750109957512038,4.0000000139925405
4962,47.861111111111114,29.944822609975464,40.5,24.0,28.605623159999208,30.750109957512038,4.500000029821291
4963,47.861111111111114,29.944822609975464,40.5,24.0,26.42343855293005,30.750109957512038,5.0000000006811645
4964,50.0,25.786804066494284,40.5,6.0,62.01219137329383,30.75023553942941,0.5000000019158122
4965,50.0,25.786804066494284,40.5,6.0,31.405258102088602,30.75023553942941,1.0000000034981351
4966,50.0,25.786804066494284,40.5,6.0,23.23829674644968,30.75023553942941,1.5000000028952638
4967,50.0,25.786804066494284,40.5,8.0,93.4161,30.75023553942941,0.5094719800605274
4968,50.0,25.786804066494284,40.5,8.0,40.361249303851324,30.75023553942941,1.0000000005716136
4969,50.0,25.786804066494284,40.5,8.0,28.60562315999922,30.75023553942941,1.5000000099404298
4970,50.0,25.786804066494284,40.5,8.0,23.238296746449688,30.75023553942941,2.000000003860351
4971,50.0,25.786804066494284,40.5,8.0,21.0,30.75023553942941,2.3374589483772183
4972,50.0,25.786804066494284,40.5,10.0,50.39178312401128,30.75023553942941,1.000000003875861
4973,50.0,25.786804066494284,40.5,10.0,34.29173840827452,30.75023553942941,1.5000000102402327
4974,50.0,25.786804066494284,40.5,10.0,27.236020271784735,30.75023553942941,2.000000003295617
4975,50.0,25.786804066494284,40.5,10.0,23.238296746449688,30.75023553942941,2.500000004825439
4976,50.0,25.786804066494284,40.5,10.0,21.0,30.75023553942941,2.921823685471523
4977,50.0,25.786804066494284,40.5,12.0,62.01219137329383,30.75023553942941,1.0000000038316244
4978,50.0,25.786804066494284,40.5,12.0,40.361249303851324,30.75023553942941,1.5000000008574206
4979,50.0,25.786804066494284,40.5,12.0,31.405258102088602,30.75023553942941,2.0000000069962702
4980,50.0,25.786804066494284,40.5,12.0,26.42343855293005,30.75023553942941,2.5000000003405822
4981,50.0,25.786804066494284,40.5,12.0,23.23829674644968,30.75023553942941,3.0000000057905276
4982,50.0,25.786804066494284,40.5,12.0,21.023204105504274,30.75023553942941,3.500000012450337
4983,50.0,25.786804066494284,40.5,14.0,76.36036321878271,30.75023553942941,1.000000002362763
4984,50.0,25.786804066494284,40.5,14.0,46.90407023337467,30.75023553942941,1.5000000019174204
4985,50.0,25.786804066494284,40.5,14.0,35.770184441665265,30.75023553942941,2.0000000037029384
4986,50.0,25.786804066494284,40.5,14.0,29.71555357860586,30.75023553942941,2.500000007632487
4987,50.0,25.786804066494284,40.5,14.0,25.885437028154232,30.75023553942941,3.00000001583236
4988,50.0,25.786804066494284,40.5,14.0,23.238296746449688,30.75023553942941,3.5000000067556147
4989,50.0,25.786804066494284,40.5,14.0,21.297490586815304,30.75023553942941,4.000000018245577
4990,50.0,25.786804066494284,40.5,14.0,21.0,30.75023553942941,4.090553159660132
4991,50.0,25.786804066494284,40.5,16.0,93.4161,30.75023553942941,1.0189439601210548
4992,50.0,25.786804066494284,40.5,16.0,54.051953234436986,30.75023553942941,1.5000000078681355
4993,50.0,25.786804066494284,40.5,16.0,40.361249303851324,30.75023553942941,2.0000000011432273
4994,50.0,25.786804066494284,40.5,16.0,33.12620371439211,30.75023553942941,2.5000000062621672
4995,50.0,25.786804066494284,40.5,16.0,28.60562315999922,30.75023553942941,3.0000000198808596
4996,50.0,25.786804066494284,40.5,16.0,25.502940306179784,30.75023553942941,3.500000026594783
4997,50.0,25.786804066494284,40.5,16.0,23.238296746449688,30.75023553942941,4.000000007720702
4998,50.0,25.786804066494284,40.5,16.0,21.511329508523954,30.75023553942941,4.500000038036917
4999,50.0,25.786804066494284,40.5,16.0,21.0,30.75023553942941,4.674917896754437
5000,50.0,25.786804066494284,40.5,18.0,62.012191373293845,30.75023553942941,1.5000000057474365
5001,50.0,25.786804066494284,40.5,18.0,45.21772831815045,30.75023553942941,2.0000000088496885
5002,50.0,25.786804066494284,40.5,18.0,36.669196660985946,30.75023553942941,2.5000000066397456
5003,50.0,25.786804066494284,40.5,18.0,31.405258102088602,30.75023553942941,3.0000000104944053
5004,50.0,25.786804066494284,40.5,18.0,27.820617087811353,30.75023553942941,3.5000000163414655
5005,50.0,25.786804066494284,40.5,18.0,25.21703496960314,30.75023553942941,4.000000002654245
5006,50.0,25.786804066494284,40.5,18.0,23.238296746449688,30.75023553942941,4.50000000868579
5007,50.0,25.786804066494284,40.5,18.0,21.68272089173256,30.75023553942941,5.0000000456478935
5008,50.0,25.786804066494284,40.5,20.0,71.14716340236552,30.75023553942941,1.500000005774718
5009,50.0,25.786804066494284,40.5,20.0,50.39178312401128,30.75023553942941,2.000000007751722
5010,50.0,25.786804066494284,40.5,20.0,40.361249303851324,30.75023553942941,2.5000000014290342
5011,50.0,25.786804066494284,40.5,20.0,34.29173840827452,30.75023553942941,3.0000000204804653
5012,50.0,25.786804066494284,40.5,20.0,30.19523698020701,30.75023553942941,3.5000000048032565
5013,50.0,25.786804066494284,40.5,20.0,27.236020271784735,30.75023553942941,4.000000006591234
5014,50.0,25.786804066494284,40.5,20.0,24.995231942159794,30.75023553942941,4.5000000161115175
5015,50.0,25.786804066494284,40.5,20.0,23.238296746449688,30.75023553942941,5.000000009650878
5016,50.0,25.786804066494284,40.5,22.0,82.2114187310658,30.75023553942941,1.5000000040804897
5017,50.0,25.786804066494284,40.5,22.0,55.95529189573399,30.75023553942941,2.0000000057208687
5018,50.0,25.786804066494284,40.5,22.0,44.22292512293513,30.75023553942941,2.500000007395036
5019,50.0,25.786804066494284,40.5,22.0,37.273685621106225,30.75023553942941,3.0000000133738367
5020,50.0,25.786804066494284,40.5,22.0,32.63121534497282,30.75023553942941,3.5000000078755797
5021,50.0,25.786804066494284,40.5,22.0,29.297813283371298,30.75023553942941,4.000000005884415
5022,50.0,25.786804066494284,40.5,22.0,26.78375164857409,30.75023553942941,4.500000028216162
5023,50.0,25.786804066494284,40.5,22.0,24.81814495506785,30.75023553942941,5.00000000426201
5024,50.0,25.786804066494284,40.5,24.0,93.4161,30.75023553942941,1.528415940181582
5025,50.0,25.786804066494284,40.5,24.0,62.01219137329383,30.75023553942941,2.0000000076632487
5026,50.0,25.786804066494284,40.5,24.0,48.280001868924025,30.75023553942941,2.5000000065175887
5027,50.0,25.786804066494284,40.5,24.0,40.361249303851324,30.75023553942941,3.000000001714841
5028,50.0,25.786804066494284,40.5,24.0,35.13356970489342,30.75023553942941,3.500000012960723
5029,50.0,25.786804066494284,40.5,24.0,31.405258102088602,30.75023553942941,4.0000000139925405
5030,50.0,25.786804066494284,40.5,24.0,28.605623159999208,30.75023553942941,4.500000029821291
5031,50.0,25.786804066494284,40.5,24.0,26.42343855293005,30.75023553942941,5.0000000006811645
5032,40.0,99.9,43.0,6.0,62.01219137329383,39.98387480591119,0.5000000019158122
5033,40.0,99.9,43.0,6.0,31.405258102088602,39.98387480591119,1.0000000034981351
5034,40.0,99.9,43.0,6.0,23.23829674644968,39.98387480591119,1.5000000028952638
5035,40.0,99.9,43.0,8.0,93.4161,39.98387480591119,0.5094719800605274
5036,40.0,99.9,43.0,8.0,40.361249303851324,39.98387480591119,1.0000000005716136
5037,40.0,99.9,43.0,8.0,28.60562315999922,39.98387480591119,1.5000000099404298
5038,40.0,99.9,43.0,8.0,23.238296746449688,39.98387480591119,2.000000003860351
5039,40.0,99.9,43.0,8.0,21.0,39.98387480591119,2.3374589483772183
5040,40.0,99.9,43.0,10.0,50.39178312401128,39.98387480591119,1.000000003875861
5041,40.0,99.9,43.0,10.0,34.29173840827452,39.98387480591119,1.5000000102402327
5042,40.0,99.9,43.0,10.0,27.236020271784735,39.98387480591119,2.000000003295617
5043,40.0,99.9,43.0,10.0,23.238296746449688,39.98387480591119,2.500000004825439
5044,40.0,99.9,43.0,10.0,21.0,39.98387480591119,2.921823685471523
5045,40.0,99.9,43.0,12.0,62.01219137329383,39.98387480591119,1.0000000038316244
5046,40.0,99.9,43.0,12.0,40.361249303851324,39.98387480591119,1.5000000008574206
5047,40.0,99.9,43.0,12.0,31.405258102088602,39.98387480591119,2.0000000069962702
5048,40.0,99.9,43.0,12.0,26.42343855293005,39.98387480591119,2.5000000003405822
5049,40.0,99.9,43.0,12.0,23.23829674644968,39.98387480591119,3.0000000057905276
5050,40.0,99.9,43.0,12.0,21.023204105504274,39.98387480591119,3.500000012450337
5051,40.0,99.9,43.0,14.0,76.36036321878271,39.98387480591119,1.000000002362763
5052,40.0,99.9,43.0,14.0,46.90407023337467,39.98387480591119,1.5000000019174204
5053,40.0,99.9,43.0,14.0,35.770184441665265,39.98387480591119,2.0000000037029384
5054,40.0,99.9,43.0,14.0,29.71555357860586,39.98387480591119,2.500000007632487
5055,40.0,99.9,43.0,14.0,25.885437028154232,39.98387480591119,3.00000001583236
5056,40.0,99.9,43.0,14.0,23.238296746449688,39.98387480591119,3.5000000067556147
5057,40.0,99.9,43.0,14.0,21.297490586815304,39.98387480591119,4.000000018245577
5058,40.0,99.9,43.0,14.0,21.0,39.98387480591119,4.090553159660132
5059,40.0,99.9,43.0,16.0,93.4161,39.98387480591119,1.0189439601210548
5060,40.0,99.9,43.0,16.0,54.051953234436986,39.98387480591119,1.5000000078681355
5061,40.0,99.9,43.0,16.0,40.361249303851324,39.98387480591119,2.0000000011432273
5062,40.0,99.9,43.0,16.0,33.12620371439211,39.98387480591119,2.5000000062621672
5063,40.0,99.9,43.0,16.0,28.60562315999922,39.98387480591119,3.0000000198808596
5064,40.0,99.9,43.0,16.0,25.502940306179784,39.98387480591119,3.500000026594783
5065,40.0,99.9,43.0,16.0,23.238296746449688,39.98387480591119,4.000000007720702
5066,40.0,99.9,43.0,16.0,21.511329508523954,39.98387480591119,4.500000038036917
5067,40.0,99.9,43.0,16.0,21.0,39.98387480591119,4.674917896754437
5068,40.0,99.9,43.0,18.0,62.012191373293845,39.98387480591119,1.5000000057474365
5069,40.0,99.9,43.0,18.0,45.21772831815045,39.98387480591119,2.0000000088496885
5070,40.0,99.9,43.0,18.0,36.669196660985946,39.98387480591119,2.5000000066397456
5071,40.0,99.9,43.0,18.0,31.405258102088602,39.98387480591119,3.0000000104944053
