,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2024-04-10 10:00:00+00:00,0.0290538951,-0.0024000000000000002,0.06047057835,-0.0024000000000000002,2.90538951e-05,-2.4000000000000003e-06,6.047057835e-05,-2.4000000000000003e-06,0.5323792486583184,532.3792486583184
2024-04-10 11:00:00+00:00,0.0290538951,-0.0024000000000000002,0.06047057835,-0.0024000000000000002,2.90538951e-05,-2.4000000000000003e-06,6.047057835e-05,-2.4000000000000003e-06,0.5323792486583184,532.3792486583184
2024-04-10 12:00:00+00:00,0.0290538951,-0.004,0.06047057835,-0.004,2.90538951e-05,-4e-06,6.047057835e-05,-4e-06,0.5323792486583184,532.3792486583184
2024-04-10 13:00:00+00:00,0.0290538951,-0.004,0.06047057835,-0.004,2.90538951e-05,-4e-06,6.047057835e-05,-4e-06,0.5323792486583184,532.3792486583184
2024-04-10 14:00:00+00:00,0.0290538951,-0.004,0.06047057835,-0.004,2.90538951e-05,-4e-06,6.047057835e-05,-4e-06,0.5323792486583184,532.3792486583184
2024-04-10 15:00:00+00:00,0.0290538951,-0.004,0.06047057835,-0.004,2.90538951e-05,-4e-06,6.047057835e-05,-4e-06,0.5323792486583184,532.3792486583184
2024-04-10 16:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-10 17:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-10 18:00:00+00:00,0.0290538951,0.48,0.06047057835,0.48,2.90538951e-05,0.00047999999999999996,6.047057835e-05,0.00047999999999999996,0.5323792486583184,532.3792486583184
2024-04-10 19:00:00+00:00,0.0290538951,2.7560000000000002,0.06047057835,2.7560000000000002,2.90538951e-05,0.002756,6.047057835e-05,0.002756,0.5323792486583184,532.3792486583184
2024-04-10 20:00:00+00:00,0.0290538951,0.4,0.06047057835,0.4,2.90538951e-05,0.0004,6.047057835e-05,0.0004,0.5323792486583184,532.3792486583184
2024-04-10 21:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-10 22:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-10 23:00:00+00:00,0.0290538951,0.08,0.06047057835,0.08,2.90538951e-05,8e-05,6.047057835e-05,8e-05,0.5323792486583184,532.3792486583184
2024-04-11 00:00:00+00:00,0.0290538951,0.0032,0.06047057835,0.0032,2.90538951e-05,3.2000000000000003e-06,6.047057835e-05,3.2000000000000003e-06,0.0,0.0
2024-04-11 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-11 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-11 03:00:00+00:00,0.0290538951,0.1176,0.06047057835,0.1176,2.90538951e-05,0.0001176,6.047057835e-05,0.0001176,0.0,0.0
2024-04-11 04:00:00+00:00,0.0290538951,0.28800000000000003,0.06047057835,0.28800000000000003,2.90538951e-05,0.000288,6.047057835e-05,0.000288,0.0,0.0
2024-04-11 05:00:00+00:00,0.0290538951,1.7936,0.06047057835,1.7936,2.90538951e-05,0.0017936,6.047057835e-05,0.0017936,0.0,0.0
2024-04-11 06:00:00+00:00,0.0290538951,1.3632,0.06047057835,1.3632,2.90538951e-05,0.0013632,6.047057835e-05,0.0013632,0.0,0.0
2024-04-11 07:00:00+00:00,0.0290538951,0.0008,0.06047057835,0.0008,2.90538951e-05,8.000000000000001e-07,6.047057835e-05,8.000000000000001e-07,0.0,0.0
2024-04-11 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-11 09:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-11 10:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-11 11:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-11 12:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-11 13:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-11 14:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-11 15:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-11 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-11 17:00:00+00:00,0.0290538951,0.39200000000000007,0.06047057835,0.39200000000000007,2.90538951e-05,0.0003920000000000001,6.047057835e-05,0.0003920000000000001,0.5323792486583184,532.3792486583184
2024-04-11 18:00:00+00:00,0.0290538951,4.8,0.06047057835,4.8,2.90538951e-05,0.0048,6.047057835e-05,0.0048,0.5323792486583184,532.3792486583184
2024-04-11 19:00:00+00:00,0.0290538951,5.676,0.06047057835,5.676,2.90538951e-05,0.0056760000000000005,6.047057835e-05,0.0056760000000000005,0.5323792486583184,532.3792486583184
2024-04-11 20:00:00+00:00,0.0290538951,5.6008000000000004,0.06047057835,5.6008000000000004,2.90538951e-05,0.0056008,6.047057835e-05,0.0056008,0.5323792486583184,532.3792486583184
2024-04-11 21:00:00+00:00,0.0290538951,2.7264,0.06047057835,2.7264,2.90538951e-05,0.0027264,6.047057835e-05,0.0027264,0.5323792486583184,532.3792486583184
2024-04-11 22:00:00+00:00,0.0290538951,1.9016,0.06047057835,1.9016,2.90538951e-05,0.0019016,6.047057835e-05,0.0019016,0.5323792486583184,532.3792486583184
2024-04-11 23:00:00+00:00,0.0290538951,1.2296,0.06047057835,1.2296,2.90538951e-05,0.0012296,6.047057835e-05,0.0012296,0.5323792486583184,532.3792486583184
2024-04-12 00:00:00+00:00,0.0290538951,1.0,0.06047057835,1.0,2.90538951e-05,0.001,6.047057835e-05,0.001,0.0,0.0
2024-04-12 01:00:00+00:00,0.0290538951,0.9551999999999999,0.06047057835,0.9551999999999999,2.90538951e-05,0.0009551999999999999,6.047057835e-05,0.0009551999999999999,0.0,0.0
2024-04-12 02:00:00+00:00,0.0290538951,0.9992000000000001,0.06047057835,0.9992000000000001,2.90538951e-05,0.0009992,6.047057835e-05,0.0009992,0.0,0.0
2024-04-12 03:00:00+00:00,0.0290538951,1.3544,0.06047057835,1.3544,2.90538951e-05,0.0013544,6.047057835e-05,0.0013544,0.0,0.0
2024-04-12 04:00:00+00:00,0.0290538951,2.6776,0.06047057835,2.6776,2.90538951e-05,0.0026776,6.047057835e-05,0.0026776,0.0,0.0
2024-04-12 05:00:00+00:00,0.0290538951,6.2752,0.06047057835,6.2752,2.90538951e-05,0.0062752,6.047057835e-05,0.0062752,0.0,0.0
2024-04-12 06:00:00+00:00,0.0290538951,5.9232000000000005,0.06047057835,5.9232000000000005,2.90538951e-05,0.005923200000000001,6.047057835e-05,0.005923200000000001,0.0,0.0
2024-04-12 07:00:00+00:00,0.0290538951,0.468,0.06047057835,0.468,2.90538951e-05,0.00046800000000000005,6.047057835e-05,0.00046800000000000005,0.0,0.0
2024-04-12 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-12 09:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-12 10:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-12 11:00:00+00:00,0.0290538951,-0.0048000000000000004,0.06047057835,-0.0048000000000000004,2.90538951e-05,-4.800000000000001e-06,6.047057835e-05,-4.800000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-12 12:00:00+00:00,0.0290538951,-0.0048000000000000004,0.06047057835,-0.0048000000000000004,2.90538951e-05,-4.800000000000001e-06,6.047057835e-05,-4.800000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-12 13:00:00+00:00,0.0290538951,-0.008,0.06047057835,-0.008,2.90538951e-05,-8e-06,6.047057835e-05,-8e-06,0.5323792486583184,532.3792486583184
2024-04-12 14:00:00+00:00,0.0290538951,-0.0024000000000000002,0.06047057835,-0.0024000000000000002,2.90538951e-05,-2.4000000000000003e-06,6.047057835e-05,-2.4000000000000003e-06,0.5323792486583184,532.3792486583184
2024-04-12 15:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-12 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-12 17:00:00+00:00,0.0290538951,1.2616,0.06047057835,1.2616,2.90538951e-05,0.0012616,6.047057835e-05,0.0012616,0.5323792486583184,532.3792486583184
2024-04-12 18:00:00+00:00,0.0290538951,3.148,0.06047057835,3.148,2.90538951e-05,0.003148,6.047057835e-05,0.003148,0.5323792486583184,532.3792486583184
2024-04-12 19:00:00+00:00,0.0290538951,5.938400000000001,0.06047057835,5.938400000000001,2.90538951e-05,0.005938400000000001,6.047057835e-05,0.005938400000000001,0.5323792486583184,532.3792486583184
2024-04-12 20:00:00+00:00,0.0290538951,3.044,0.06047057835,3.044,2.90538951e-05,0.003044,6.047057835e-05,0.003044,0.5323792486583184,532.3792486583184
2024-04-12 21:00:00+00:00,0.0290538951,2.1336000000000004,0.06047057835,2.1336000000000004,2.90538951e-05,0.0021336000000000003,6.047057835e-05,0.0021336000000000003,0.5323792486583184,532.3792486583184
2024-04-12 22:00:00+00:00,0.0290538951,1.932,0.06047057835,1.932,2.90538951e-05,0.001932,6.047057835e-05,0.001932,0.5323792486583184,532.3792486583184
2024-04-12 23:00:00+00:00,0.0290538951,1.4183999999999999,0.06047057835,1.4183999999999999,2.90538951e-05,0.0014183999999999998,6.047057835e-05,0.0014183999999999998,0.5323792486583184,532.3792486583184
2024-04-13 00:00:00+00:00,0.0290538951,1.3719999999999999,0.06047057835,1.3719999999999999,2.90538951e-05,0.001372,6.047057835e-05,0.001372,0.0,0.0
2024-04-13 01:00:00+00:00,0.0290538951,0.8904000000000001,0.06047057835,0.8904000000000001,2.90538951e-05,0.0008904000000000001,6.047057835e-05,0.0008904000000000001,0.0,0.0
2024-04-13 02:00:00+00:00,0.0290538951,0.6192,0.06047057835,0.6192,2.90538951e-05,0.0006192,6.047057835e-05,0.0006192,0.0,0.0
2024-04-13 03:00:00+00:00,0.0290538951,0.5432,0.06047057835,0.5432,2.90538951e-05,0.0005432,6.047057835e-05,0.0005432,0.0,0.0
2024-04-13 04:00:00+00:00,0.0290538951,0.8311999999999999,0.06047057835,0.8311999999999999,2.90538951e-05,0.0008311999999999999,6.047057835e-05,0.0008311999999999999,0.0,0.0
2024-04-13 05:00:00+00:00,0.0290538951,0.9408,0.06047057835,0.9408,2.90538951e-05,0.0009408,6.047057835e-05,0.0009408,0.0,0.0
2024-04-13 06:00:00+00:00,0.0290538951,1.0608,0.06047057835,1.0608,2.90538951e-05,0.0010608,6.047057835e-05,0.0010608,0.0,0.0
2024-04-13 07:00:00+00:00,0.0290538951,0.0008,0.06047057835,0.0008,2.90538951e-05,8.000000000000001e-07,6.047057835e-05,8.000000000000001e-07,0.0,0.0
2024-04-13 08:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-13 09:00:00+00:00,0.0290538951,-0.008,0.06047057835,-0.008,2.90538951e-05,-8e-06,6.047057835e-05,-8e-06,0.5323792486583184,532.3792486583184
2024-04-13 10:00:00+00:00,0.0290538951,-0.008,0.06047057835,-0.008,2.90538951e-05,-8e-06,6.047057835e-05,-8e-06,0.5323792486583184,532.3792486583184
2024-04-13 11:00:00+00:00,0.0290538951,-0.008,0.06047057835,-0.008,2.90538951e-05,-8e-06,6.047057835e-05,-8e-06,0.5323792486583184,532.3792486583184
2024-04-13 12:00:00+00:00,0.0290538951,-0.016,0.06047057835,-0.016,2.90538951e-05,-1.6e-05,6.047057835e-05,-1.6e-05,0.5323792486583184,532.3792486583184
2024-04-13 13:00:00+00:00,0.0290538951,-0.032,0.06047057835,-0.032,2.90538951e-05,-3.2e-05,6.047057835e-05,-3.2e-05,0.5323792486583184,532.3792486583184
2024-04-13 14:00:00+00:00,0.0290538951,-0.032,0.06047057835,-0.032,2.90538951e-05,-3.2e-05,6.047057835e-05,-3.2e-05,0.5323792486583184,532.3792486583184
2024-04-13 15:00:00+00:00,0.0290538951,-0.0064,0.06047057835,-0.0064,2.90538951e-05,-6.4000000000000006e-06,6.047057835e-05,-6.4000000000000006e-06,0.5323792486583184,532.3792486583184
2024-04-13 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-13 17:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-13 18:00:00+00:00,0.0290538951,1.9968000000000004,0.06047057835,1.9968000000000004,2.90538951e-05,0.0019968000000000004,6.047057835e-05,0.0019968000000000004,0.5323792486583184,532.3792486583184
2024-04-13 19:00:00+00:00,0.0290538951,2.8000000000000003,0.06047057835,2.8000000000000003,2.90538951e-05,0.0028000000000000004,6.047057835e-05,0.0028000000000000004,0.5323792486583184,532.3792486583184
2024-04-13 20:00:00+00:00,0.0290538951,1.9408000000000003,0.06047057835,1.9408000000000003,2.90538951e-05,0.0019408000000000003,6.047057835e-05,0.0019408000000000003,0.5323792486583184,532.3792486583184
2024-04-13 21:00:00+00:00,0.0290538951,1.1064,0.06047057835,1.1064,2.90538951e-05,0.0011064,6.047057835e-05,0.0011064,0.5323792486583184,532.3792486583184
2024-04-13 22:00:00+00:00,0.0290538951,0.4632,0.06047057835,0.4632,2.90538951e-05,0.0004632,6.047057835e-05,0.0004632,0.5323792486583184,532.3792486583184
2024-04-13 23:00:00+00:00,0.0290538951,0.2192,0.06047057835,0.2192,2.90538951e-05,0.00021920000000000002,6.047057835e-05,0.00021920000000000002,0.5323792486583184,532.3792486583184
2024-04-14 00:00:00+00:00,0.0290538951,0.1352,0.06047057835,0.1352,2.90538951e-05,0.00013519999999999998,6.047057835e-05,0.00013519999999999998,0.0,0.0
2024-04-14 01:00:00+00:00,0.0290538951,0.1208,0.06047057835,0.1208,2.90538951e-05,0.00012080000000000001,6.047057835e-05,0.00012080000000000001,0.0,0.0
2024-04-14 02:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.0,0.0
2024-04-14 03:00:00+00:00,0.0290538951,0.508,0.06047057835,0.508,2.90538951e-05,0.000508,6.047057835e-05,0.000508,0.0,0.0
2024-04-14 04:00:00+00:00,0.0290538951,1.0288,0.06047057835,1.0288,2.90538951e-05,0.0010287999999999999,6.047057835e-05,0.0010287999999999999,0.0,0.0
2024-04-14 05:00:00+00:00,0.0290538951,1.04,0.06047057835,1.04,2.90538951e-05,0.0010400000000000001,6.047057835e-05,0.0010400000000000001,0.0,0.0
2024-04-14 06:00:00+00:00,0.0290538951,0.448,0.06047057835,0.448,2.90538951e-05,0.000448,6.047057835e-05,0.000448,0.0,0.0
2024-04-14 07:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-14 08:00:00+00:00,0.0290538951,-0.04240000000000001,0.06047057835,-0.04240000000000001,2.90538951e-05,-4.240000000000001e-05,6.047057835e-05,-4.240000000000001e-05,0.5323792486583184,532.3792486583184
2024-04-14 09:00:00+00:00,0.0290538951,-0.08,0.06047057835,-0.08,2.90538951e-05,-8e-05,6.047057835e-05,-8e-05,0.5323792486583184,532.3792486583184
2024-04-14 10:00:00+00:00,0.0290538951,-0.08,0.06047057835,-0.08,2.90538951e-05,-8e-05,6.047057835e-05,-8e-05,0.5323792486583184,532.3792486583184
2024-04-14 11:00:00+00:00,0.0290538951,-0.08,0.06047057835,-0.08,2.90538951e-05,-8e-05,6.047057835e-05,-8e-05,0.5323792486583184,532.3792486583184
2024-04-14 12:00:00+00:00,0.0290538951,-0.08,0.06047057835,-0.08,2.90538951e-05,-8e-05,6.047057835e-05,-8e-05,0.5323792486583184,532.3792486583184
2024-04-14 13:00:00+00:00,0.0290538951,-0.08080000000000001,0.06047057835,-0.08080000000000001,2.90538951e-05,-8.080000000000001e-05,6.047057835e-05,-8.080000000000001e-05,0.5323792486583184,532.3792486583184
2024-04-14 14:00:00+00:00,0.0290538951,-0.08080000000000001,0.06047057835,-0.08080000000000001,2.90538951e-05,-8.080000000000001e-05,6.047057835e-05,-8.080000000000001e-05,0.5323792486583184,532.3792486583184
2024-04-14 15:00:00+00:00,0.0290538951,-0.02,0.06047057835,-0.02,2.90538951e-05,-2e-05,6.047057835e-05,-2e-05,0.5323792486583184,532.3792486583184
2024-04-14 16:00:00+00:00,0.0290538951,-0.0016,0.06047057835,-0.0016,2.90538951e-05,-1.6000000000000001e-06,6.047057835e-05,-1.6000000000000001e-06,0.5323792486583184,532.3792486583184
2024-04-14 17:00:00+00:00,0.0290538951,0.2,0.06047057835,0.2,2.90538951e-05,0.0002,6.047057835e-05,0.0002,0.5323792486583184,532.3792486583184
2024-04-14 18:00:00+00:00,0.0290538951,1.4727999999999999,0.06047057835,1.4727999999999999,2.90538951e-05,0.0014727999999999998,6.047057835e-05,0.0014727999999999998,0.5323792486583184,532.3792486583184
2024-04-14 19:00:00+00:00,0.0290538951,2.4616,0.06047057835,2.4616,2.90538951e-05,0.0024616,6.047057835e-05,0.0024616,0.5323792486583184,532.3792486583184
2024-04-14 20:00:00+00:00,0.0290538951,1.5776,0.06047057835,1.5776,2.90538951e-05,0.0015776,6.047057835e-05,0.0015776,0.5323792486583184,532.3792486583184
2024-04-14 21:00:00+00:00,0.0290538951,1.36,0.06047057835,1.36,2.90538951e-05,0.00136,6.047057835e-05,0.00136,0.5323792486583184,532.3792486583184
2024-04-14 22:00:00+00:00,0.0290538951,0.584,0.06047057835,0.584,2.90538951e-05,0.000584,6.047057835e-05,0.000584,0.5323792486583184,532.3792486583184
2024-04-14 23:00:00+00:00,0.0290538951,0.26,0.06047057835,0.26,2.90538951e-05,0.00026000000000000003,6.047057835e-05,0.00026000000000000003,0.5323792486583184,532.3792486583184
2024-04-15 00:00:00+00:00,0.0290538951,0.1416,0.06047057835,0.1416,2.90538951e-05,0.0001416,6.047057835e-05,0.0001416,0.0,0.0
2024-04-15 01:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.0,0.0
2024-04-15 02:00:00+00:00,0.0290538951,0.0024000000000000002,0.06047057835,0.0024000000000000002,2.90538951e-05,2.4000000000000003e-06,6.047057835e-05,2.4000000000000003e-06,0.0,0.0
2024-04-15 03:00:00+00:00,0.0290538951,0.005600000000000001,0.06047057835,0.005600000000000001,2.90538951e-05,5.600000000000001e-06,6.047057835e-05,5.600000000000001e-06,0.0,0.0
2024-04-15 04:00:00+00:00,0.0290538951,0.08,0.06047057835,0.08,2.90538951e-05,8e-05,6.047057835e-05,8e-05,0.0,0.0
2024-04-15 05:00:00+00:00,0.0290538951,0.8600000000000001,0.06047057835,0.8600000000000001,2.90538951e-05,0.0008600000000000001,6.047057835e-05,0.0008600000000000001,0.0,0.0
2024-04-15 06:00:00+00:00,0.0290538951,1.496,0.06047057835,1.496,2.90538951e-05,0.001496,6.047057835e-05,0.001496,0.0,0.0
2024-04-15 07:00:00+00:00,0.0290538951,0.12,0.06047057835,0.12,2.90538951e-05,0.00011999999999999999,6.047057835e-05,0.00011999999999999999,0.0,0.0
2024-04-15 08:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-15 09:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-15 10:00:00+00:00,0.0290538951,-0.0008,0.06047057835,-0.0008,2.90538951e-05,-8.000000000000001e-07,6.047057835e-05,-8.000000000000001e-07,0.5323792486583184,532.3792486583184
2024-04-15 11:00:00+00:00,0.0290538951,-0.0032,0.06047057835,-0.0032,2.90538951e-05,-3.2000000000000003e-06,6.047057835e-05,-3.2000000000000003e-06,0.5323792486583184,532.3792486583184
2024-04-15 12:00:00+00:00,0.0290538951,-0.008,0.06047057835,-0.008,2.90538951e-05,-8e-06,6.047057835e-05,-8e-06,0.5323792486583184,532.3792486583184
2024-04-15 13:00:00+00:00,0.0290538951,-0.0256,0.06047057835,-0.0256,2.90538951e-05,-2.5600000000000002e-05,6.047057835e-05,-2.5600000000000002e-05,0.5323792486583184,532.3792486583184
2024-04-15 14:00:00+00:00,0.0290538951,-0.08,0.06047057835,-0.08,2.90538951e-05,-8e-05,6.047057835e-05,-8e-05,0.5323792486583184,532.3792486583184
2024-04-15 15:00:00+00:00,0.0290538951,-0.0072,0.06047057835,-0.0072,2.90538951e-05,-7.2e-06,6.047057835e-05,-7.2e-06,0.5323792486583184,532.3792486583184
2024-04-15 16:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-15 17:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.5323792486583184,532.3792486583184
2024-04-15 18:00:00+00:00,0.0290538951,0.8,0.06047057835,0.8,2.90538951e-05,0.0008,6.047057835e-05,0.0008,0.5323792486583184,532.3792486583184
2024-04-15 19:00:00+00:00,0.0290538951,1.5776,0.06047057835,1.5776,2.90538951e-05,0.0015776,6.047057835e-05,0.0015776,0.5323792486583184,532.3792486583184
2024-04-15 20:00:00+00:00,0.0290538951,0.48,0.06047057835,0.48,2.90538951e-05,0.00047999999999999996,6.047057835e-05,0.00047999999999999996,0.5323792486583184,532.3792486583184
2024-04-15 21:00:00+00:00,0.0290538951,0.3360000000000001,0.06047057835,0.3360000000000001,2.90538951e-05,0.0003360000000000001,6.047057835e-05,0.0003360000000000001,0.5323792486583184,532.3792486583184
2024-04-15 22:00:00+00:00,0.0290538951,0.0352,0.06047057835,0.0352,2.90538951e-05,3.52e-05,6.047057835e-05,3.52e-05,0.5323792486583184,532.3792486583184
2024-04-15 23:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.5323792486583184,532.3792486583184
2024-04-16 00:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-16 01:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-16 02:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2024-04-16 03:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
