Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
42.5555555555556,32.4313192943386,42.6666666666667,4206.41379310345,52.1326541976419,34.8016809960119,58763.824015166,38.21615407805
42.5555555555556,32.4313192943386,42.6666666666667,4206.41379310345,41.5335376173382,34.9270096135123,57769.205748921,23.2114299250064
42.5555555555556,32.4313192943386,42.6666666666667,4501.55172413793,74.9043212849785,34.9270096146625,61822.5121182755,86.0376446983116
45.037037037037,26.837271920576,42.6666666666667,3321,71.567729422926,33.4692576361869,56830.1130330541,77.5965444610381
45.037037037037,26.837271920576,42.6666666666667,3321,53.2088987591592,33.6366615615991,55673.9335758754,39.9828641476558
45.037037037037,26.837271920576,42.6666666666667,3321,39.8680294224509,33.7985628743995,54565.0559751952,21.2342751877187
45.037037037037,26.837271920576,42.6666666666667,3321,29.1747046390269,33.9551976125244,53500.4564450532,10.840339592697
45.037037037037,26.837271920576,42.6666666666667,3616.13793103448,85.2568830582645,33.7985628749358,59414.2633567571,115.61342930506
45.037037037037,26.837271920576,42.6666666666667,3616.13793103448,63.0294299454745,33.9551976137381,58255.0526494538,58.2972827542223
45.037037037037,26.837271920576,42.6666666666667,3616.13793103448,48.3671745139741,34.1067910712473,57141.0658911969,32.3943315413165
45.037037037037,26.837271920576,42.6666666666667,3616.13793103448,36.9698571434401,34.2535589766088,56069.5734553549,18.0295339588997
45.037037037037,26.837271920576,42.6666666666667,3616.13793103448,27.5385646822647,34.3957074012697,55038.0762336756,9.58602706593937
45.037037037037,26.837271920576,42.6666666666667,3911.27586206897,73.4530466941069,34.2535589775855,60645.797645746,82.3024965083626
45.037037037037,26.837271920576,42.6666666666667,3911.27586206897,56.8670335204967,34.3957074008522,59530.1128399499,46.3371703204244
45.037037037037,26.837271920576,42.6666666666667,3911.27586206897,44.5836812611042,34.5334328057485,58455.2068799832,27.0945230064898
45.037037037037,26.837271920576,42.6666666666667,3911.27586206897,34.6235061828843,34.6669223417644,57418.7972854527,15.649755786928
45.037037037037,26.837271920576,42.6666666666667,3911.27586206897,26.1856714273449,34.7963464786187,56418.8331272181,8.61325828261782
45.037037037037,26.837271920576,42.6666666666667,4206.41379310345,85.411835316247,34.5334328087124,62866.1329634743,116.096204344236
45.037037037037,26.837271920576,42.6666666666667,4206.41379310345,65.5940376920345,34.6669223429577,61751.5177562303,63.7539972973737
45.037037037037,26.837271920576,42.6666666666667,4206.41379310345,52.1326541976419,34.796346479419,60676.0980816956,38.21615407805
45.037037037037,26.837271920576,42.6666666666667,4206.41379310345,41.5335376173382,34.9218952783923,59637.6254914887,23.2114299250064
45.037037037037,26.837271920576,42.6666666666667,4501.55172413793,74.9043212849785,34.921895279613,63822.0272689221,86.0376446983116
47.5185185185185,22.1724246130913,42.6666666666667,3321,71.567729422926,33.4614177145991,58741.0994654379,77.5965444610381
47.5185185185185,22.1724246130913,42.6666666666667,3321,53.2088987591592,33.6291860024458,57528.6711041163,39.9828641476558
47.5185185185185,22.1724246130913,42.6666666666667,3321,39.8680294224509,33.7914294969732,56366.880035735,21.2342751877187
47.5185185185185,22.1724246130913,42.6666666666667,3321,29.1747046390269,33.9483859641503,55252.4085671402,10.840339592697
47.5185185185185,22.1724246130913,42.6666666666667,3616.13793103448,85.2568830582645,33.7914294974727,61376.215880282,115.61342930506
47.5185185185185,22.1724246130913,42.6666666666667,3616.13793103448,63.0294299454745,33.9483859654104,60162.7011046302,58.2972827542223
47.5185185185185,22.1724246130913,42.6666666666667,3616.13793103448,48.3671745139741,34.1002824019835,58997.4382968744,32.3943315413165
47.5185185185185,22.1724246130913,42.6666666666667,3616.13793103448,36.9698571434401,34.2473359415981,57877.446715332,18.0295339588997
47.5185185185185,22.1724246130913,42.6666666666667,3616.13793103448,27.5385646822647,34.3897539716022,56800.0031913051,9.58602706593937
47.5185185185185,22.1724246130913,42.6666666666667,3911.27586206897,73.4530466941069,34.2473359425762,62601.2238980211,82.3024965083626
47.5185185185185,22.1724246130913,42.6666666666667,3911.27586206897,56.8670335204967,34.3897539711683,61435.8427961837,46.3371703204244
47.5185185185185,22.1724246130913,42.6666666666667,3911.27586206897,44.5836812611042,34.5277341412892,60313.7851219958,27.0945230064898
47.5185185185185,22.1724246130913,42.6666666666667,3911.27586206897,34.6235061828843,34.6614646801732,59232.5741401665,15.649755786928
47.5185185185185,22.1724246130913,42.6666666666667,3911.27586206897,26.1856714273449,34.7911165569494,58189.9893867488,8.61325828261782
47.5185185185185,22.1724246130913,42.6666666666667,4206.41379310345,85.411835316247,34.5277341442425,64864.9562182729,116.096204344236
47.5185185185185,22.1724246130913,42.6666666666667,4206.41379310345,65.5940376920345,34.6614646813653,63702.1589911535,63.7539972973737
47.5185185185185,22.1724246130913,42.6666666666667,4206.41379310345,52.1326541976419,34.7911165576769,62580.9026477175,38.21615407805
47.5185185185185,22.1724246130913,42.6666666666667,4206.41379310345,41.5335376173382,34.9168819912314,61498.7544058041,23.2114299250064
47.5185185185185,22.1724246130913,42.6666666666667,4501.55172413793,74.9043212849785,34.9168819925622,65813.7400388158,86.0376446983116
50,18.2781893368631,42.6666666666667,3321,71.567729422926,33.4537237748269,60644.5443180911,77.5965444610381
50,18.2781893368631,42.6666666666667,3321,53.2088987591592,33.6218506027014,59376.1012188343,39.9828641476558
50,18.2781893368631,42.6666666666667,3321,39.8680294224509,33.7844307954427,58161.616283332,21.2342751877187
50,18.2781893368631,42.6666666666667,3321,29.1747046390269,33.9417038238435,56997.4792612636,10.840339592697
50,18.2781893368631,42.6666666666667,3616.13793103448,85.2568830582645,33.7844307960677,63330.4506943746,115.61342930506
50,18.2781893368631,42.6666666666667,3616.13793103448,63.0294299454745,33.9417038252397,62062.856577313,58.2972827542223
50,18.2781893368631,42.6666666666667,3616.13793103448,48.3671745139741,34.0938983616746,60846.5293225131,32.3943315413165
50,18.2781893368631,42.6666666666667,3616.13793103448,36.9698571434401,34.2412329236256,59678.2382287098,18.0295339588997
50,18.2781893368631,42.6666666666667,3616.13793103448,27.5385646822647,34.3839161947706,58555.0370708846,9.58602706593937
50,18.2781893368631,42.6666666666667,3911.27586206897,73.4530466941069,34.2412329246149,64548.9904134918,82.3024965083626
50,18.2781893368631,42.6666666666667,3911.27586206897,56.8670335204967,34.3839161943352,63334.1170826681,46.3371703204244
50,18.2781893368631,42.6666666666667,3911.27586206897,44.5836812611042,34.5221469954747,62165.1008684869,27.0945230064898
50,18.2781893368631,42.6666666666667,3911.27586206897,34.6235061828843,34.6561146168265,61039.2716448065,15.649755786928
50,18.2781893368631,42.6666666666667,3911.27586206897,26.1856714273449,34.7859904952004,59954.2405204466,8.61325828261782
50,18.2781893368631,42.6666666666667,4206.41379310345,85.411835316247,34.5221469984425,66855.968962342,116.096204344236
50,18.2781893368631,42.6666666666667,4206.41379310345,65.5940376920345,34.6561146180209,65645.1866807932,63.7539972973737
50,18.2781893368631,42.6666666666667,4206.41379310345,52.1326541976419,34.7859904965648,64478.2810336911,38.21615407805
50,18.2781893368631,42.6666666666667,4206.41379310345,41.5335376173382,34.9119690375303,63352.634735415,23.2114299250064
50,18.2781893368631,42.6666666666667,4501.55172413793,74.9043212849785,34.9119690392341,67797.6956335242,86.0376446983116
31.7777777777778,99.9,34.7777777777778,3321,71.567729422926,13.1410590277778,95023.7144572416,77.5965444610381
31.7777777777778,99.9,34.7777777777778,3321,53.2088987591592,13.3471137152778,94233.8868988802,39.9828641476558
31.7777777777778,99.9,34.7777777777778,3321,39.8680294224509,13.5414496527778,93488.4940894167,21.2342751877187
31.7777777777778,99.9,34.7777777777778,3321,29.1747046390269,13.7260199652778,92780.0315755685,10.840339592697
31.7777777777778,99.9,34.7777777777778,3616.13793103448,85.2568830582645,13.5414496527778,101796.835167823,115.61342930506
31.7777777777778,99.9,34.7777777777778,3616.13793103448,63.0294299454745,13.7260199652778,101025.411449494,58.2972827542223
31.7777777777778,99.9,34.7777777777778,3616.13793103448,48.3671745139741,13.9018012152778,100290.198954731,32.3943315413165
31.7777777777778,99.9,34.7777777777778,3616.13793103448,36.9698571434401,14.0678168402778,99595.6723574346,18.0295339588997
31.7777777777778,99.9,34.7777777777778,3616.13793103448,27.5385646822647,14.2269965277778,98929.2673071787,9.58602706593937
31.7777777777778,99.9,34.7777777777778,3911.27586206897,73.4530466941069,14.0678168402778,107724.361373428,82.3024965083626
31.7777777777778,99.9,34.7777777777778,3911.27586206897,56.8670335204967,14.2269965277778,107003.56641532,46.3371703204244
31.7777777777778,99.9,34.7777777777778,3911.27586206897,44.5836812611042,14.3793402777778,106313.357806613,27.0945230064898
31.7777777777778,99.9,34.7777777777778,3911.27586206897,34.6235061828843,14.5238715277778,105658.531799413,15.649755786928
31.7777777777778,99.9,34.7777777777778,3911.27586206897,26.1856714273449,14.6625434027778,105029.996394007,8.61325828261782
31.7777777777778,99.9,34.7777777777778,4206.41379310345,85.411835316247,14.3793402777778,114335.574999582,116.096204344236
31.7777777777778,99.9,34.7777777777778,4206.41379310345,65.5940376920345,14.5238715277778,113631.336984282,63.7539972973737
31.7777777777778,99.9,34.7777777777778,4206.41379310345,52.1326541976419,14.6625434027778,112955.373413199,38.21615407805
31.7777777777778,99.9,34.7777777777778,4206.41379310345,41.5335376173382,14.7943793402778,112312.82434653,23.2114299250064
31.7777777777778,99.9,34.7777777777778,4501.55172413793,74.9043212849785,14.7943793402778,120193.117688703,86.0376446983116
33.8024691358025,86.7479023900293,34.7777777777778,3321,71.567729422926,12.9174262152778,90807.9834750695,77.5965444610381
33.8024691358025,86.7479023900293,34.7777777777778,3321,53.2088987591592,13.1225043402778,90067.0701209196,39.9828641476558
33.8024691358025,86.7479023900293,34.7777777777778,3321,39.8680294224509,13.3168402777778,89364.6210327617,21.2342751877187
33.8024691358025,86.7479023900293,34.7777777777778,3321,29.1747046390269,13.5014105902778,88697.1653156714,10.840339592697
33.8024691358025,86.7479023900293,34.7777777777778,3616.13793103448,85.2568830582645,13.3168402777778,97306.4726919255,115.61342930506
33.8024691358025,86.7479023900293,34.7777777777778,3616.13793103448,63.0294299454745,13.5014105902778,96579.700052759,58.2972827542223
33.8024691358025,86.7479023900293,34.7777777777778,3616.13793103448,48.3671745139741,13.6771918402778,95887.1880441783,32.3943315413165
33.8024691358025,86.7479023900293,34.7777777777778,3616.13793103448,36.9698571434401,13.8441840277778,95229.3014230432,18.0295339588997
33.8024691358025,86.7479023900293,34.7777777777778,3616.13793103448,27.5385646822647,14.0033637152778,94602.1107076662,9.58602706593937
33.8024691358025,86.7479023900293,34.7777777777778,3911.27586206897,73.4530466941069,13.8441840277778,103001.620823942,82.3024965083626
33.8024691358025,86.7479023900293,34.7777777777778,3911.27586206897,56.8670335204967,14.0033637152778,102323.240752331,46.3371703204244
33.8024691358025,86.7479023900293,34.7777777777778,3911.27586206897,44.5836812611042,14.1537543402778,101683.017945175,27.0945230064898
33.8024691358025,86.7479023900293,34.7777777777778,3911.27586206897,34.6235061828843,14.2992621527778,101062.730530344,15.649755786928
33.8024691358025,86.7479023900293,34.7777777777778,3911.27586206897,26.1856714273449,14.4379340277778,100471.891056576,8.61325828261782
33.8024691358025,86.7479023900293,34.7777777777778,4206.41379310345,85.411835316247,14.1537543402778,109355.837915572,116.096204344236
33.8024691358025,86.7479023900293,34.7777777777778,4206.41379310345,65.5940376920345,14.2992621527778,108688.744712911,63.7539972973737
33.8024691358025,86.7479023900293,34.7777777777778,4206.41379310345,52.1326541976419,14.4379340277778,108053.321541367,38.21615407805
33.8024691358025,86.7479023900293,34.7777777777778,4206.41379310345,41.5335376173382,14.5707465277778,107444.837034709,23.2114299250064
33.8024691358025,86.7479023900293,34.7777777777778,4501.55172413793,74.9043212849785,14.5707465277778,114983.573941468,86.0376446983116
35.8271604938272,75.318323726707,34.7777777777778,3321,71.567729422926,12.6449652777778,86648.5956310889,77.5965444610381
35.8271604938272,75.318323726707,34.7777777777778,3321,53.2088987591592,12.8519965277778,85945.6549852417,39.9828641476558
35.8271604938272,75.318323726707,34.7777777777778,3321,39.8680294224509,13.0473090277778,85282.8892907903,21.2342751877187
35.8271604938272,75.318323726707,34.7777777777778,3321,29.1747046390269,13.2318793402778,84657.0231935251,10.840339592697
35.8271604938272,75.318323726707,34.7777777777778,3616.13793103448,85.2568830582645,13.0473090277778,92861.9966377367,115.61342930506
35.8271604938272,75.318323726707,34.7777777777778,3616.13793103448,63.0294299454745,13.2318793402778,92180.509696403,58.2972827542223
35.8271604938272,75.318323726707,34.7777777777778,3616.13793103448,48.3671745139741,13.4066840277778,91535.5494154543,32.3943315413165
35.8271604938272,75.318323726707,34.7777777777778,3616.13793103448,36.9698571434401,13.5746527777778,90914.8457855126,18.0295339588997
35.8271604938272,75.318323726707,34.7777777777778,3616.13793103448,27.5385646822647,13.7338324652778,90327.3852904604,9.58602706593937
35.8271604938272,75.318323726707,34.7777777777778,3911.27586206897,73.4530466941069,13.5746527777778,98335.0327363808,82.3024965083626
35.8271604938272,75.318323726707,34.7777777777778,3911.27586206897,56.8670335204967,13.7338324652778,97699.6255416765,46.3371703204244
35.8271604938272,75.318323726707,34.7777777777778,3911.27586206897,44.5836812611042,13.8861762152778,97091.3869946079,27.0945230064898
35.8271604938272,75.318323726707,34.7777777777778,3911.27586206897,34.6235061828843,14.0307074652778,96515.3645971342,15.649755786928
35.8271604938272,75.318323726707,34.7777777777778,3911.27586206897,26.1856714273449,14.1693793402778,95962.6550012849,8.61325828261782
35.8271604938272,75.318323726707,34.7777777777778,4206.41379310345,85.411835316247,13.8861762152778,104417.730648113,116.096204344236
35.8271604938272,75.318323726707,34.7777777777778,4206.41379310345,65.5940376920345,14.0307074652778,103798.242621834,63.7539972973737
35.8271604938272,75.318323726707,34.7777777777778,4206.41379310345,52.1326541976419,14.1693793402778,103203.826540925,38.21615407805
35.8271604938272,75.318323726707,34.7777777777778,4206.41379310345,41.5335376173382,14.3021918402778,102634.837123532,23.2114299250064
35.8271604938272,75.318323726707,34.7777777777778,4501.55172413793,74.9043212849785,14.3021918402778,109836.086210638,86.0376446983116
37.8518518518518,65.4468331737966,34.7777777777778,3321,71.567729422926,12.3822699652778,82359.5088015085,77.5965444610381
37.8518518518518,65.4468331737966,34.7777777777778,3321,53.2088987591592,12.5893012152778,81702.0082718965,39.9828641476558
37.8518518518518,65.4468331737966,34.7777777777778,3321,39.8680294224509,12.7855902777778,81078.6258115383,21.2342751877187
