Tout,Mlost
25.107655014548,93345.1792862118
21.6666900080549,113892.846851864
21.9330160268778,111971.391892719
23.304800883718,101282.953306709
23.8706963689999,94931.235813894
18.3398151086682,82879.2230875019
17.2310473027088,94676.6792090505
19.3683362304791,84142.3456227538
22.1426350685588,70504.2244663966
18.5804360215886,93488.3719649059
16.3253657688055,106173.051644551
15.4269605030449,103344.61080122
16.522076913608,99805.4614493937
18.1544110658383,96217.5213003205
17.8902719401595,102202.741538056
17.5197072011805,107685.161192683
17.7018468041878,105676.123455041
20.2059333705329,100122.513710653
22.6975030363471,92354.2283124412
23.6206920721223,94894.4761250378
20.4732000188771,111056.467574446
21.2435381438737,109218.847567233
22.8413740233621,100044.246542138
24.0261886379679,95815.4707502924
17.06405998912,84213.1141856886
16.5116917683404,93886.4331758498
19.1305451759428,82491.3003852396
21.8261815716634,70397.2360687396
18.8418161851537,87429.9781354209
15.3765467782871,104589.634227069
13.4365129927075,103406.153316319
14.5820217805567,99168.4338511215
16.6989091642791,94756.7457970287
16.8326744599176,100274.9585781
16.8282166481489,105662.538770997
17.492364454354,103453.762059004
20.1653068102206,98123.0386338952
22.6067650690976,90238.3225914958
22.4978064605889,94949.441659493
19.4072358426782,107215.898047789
20.5891219179603,105523.102781708
22.4090121940393,97646.2983060564
24.256196085093,94905.587717264
16.0871839875271,84155.5786763144
16.4893377214701,90731.025080232
19.2397518818184,80189.1321805758
21.4845662413013,71222.0990573909
19.2410730990049,81282.3988355277
15.1244872745726,100349.911948498
12.4565400542856,100054.82409088
13.6172608398906,95637.5077987017
16.0117579044813,91195.2883931191
16.0985301129701,97060.3026704984
16.3306589708984,103429.92534211
17.4646591341763,101717.556277745
20.3716662935164,96108.5886473852
22.8210566709635,87543.1420995156
21.7481082929834,93415.6079815953
18.4172888653926,102400.508078397
19.8310420780174,101191.803963034
21.8482840016999,94628.9614284086
24.3633572910076,92146.9859537359
15.3725004383952,82190.5357639972
16.843735792322,85676.0088327006
19.5171664796663,77190.505917741
21.1584282833906,72213.5108083026
19.2370187959061,76559.4342309906
15.3686541538284,94344.7912705914
12.5609550283816,94260.9424027099
13.7372624328575,90188.9104290192
16.1536507906985,86293.7968486792
15.6023338234441,92848.0496766726
15.8937489533868,100543.098479153
17.4528842607247,99807.2153822603
20.6347231120173,93989.7483329299
23.1379198754493,84770.147232269
21.2612188017407,90303.363074435
17.5441809281086,96329.5358613553
19.035925345175,95979.1693616501
21.2024236526767,90982.255109218
24.3872417416629,87628.3121361437
14.8959579315908,78392.9096431218
17.3131580963954,79400.0260352702
19.822800488637,73652.5698844186
20.891949427962,72751.676125146
18.8392961739015,72882.0346166292
15.9911359221971,87247.3551545462
13.5624428664796,86995.6985136741
14.7409861708183,83722.4446410091
16.9434501139055,80764.7325630211
15.3543209053145,87978.6663232698
15.5642668961077,96823.2812986123
17.4510696219208,97266.6579232859
20.8683080920354,91578.8743820312
23.4113284703643,82112.7762296992
20.9564869760843,85873.8187684138
16.8743596268258,89086.4397481653
18.3481007902328,89799.8460101328
20.6005400421181,86618.5599643412
24.491836819354,81736.5381474902
14.6254033464533,73318.1007363182
17.7420961378897,72657.0620731945
20.0868513653598,69826.6040265505
20.7228501795119,72515.9498265824
18.3252112249318,69495.3111514728
16.9341503121111,79731.9381014337
15.179298656008,79147.3087805524
16.3125781233327,76979.8104212414
18.1178434600552,75186.3342885164
15.3808735052873,82876.991068312
15.4445854233534,92488.4288777682
17.526212628777,94017.7567970316
21.0674759585663,88781.2269635844
23.5806206216298,79577.5775309886
20.8045683686031,80595.3851075946
16.4694373788445,81233.249629193
17.8723555166633,83010.4565042863
20.142836723496,81689.8958608891
24.8130065245906,75144.7439354032
28.2003979785619,64810.5206865668
28.2514681416992,67415.270310279
25.9248856472683,78695.4212099687
27.8058538476314,91673.9807117526
27.8468792366866,68464.4618148337
28.2858658319907,87388.3517750679
30.8383691595536,64452.5632943943
27.5779309011907,78033.5305836211
27.5917690262405,76648.4701833076
30.565170893274,64522.6383801421
28.0876002546133,73087.8380482248
26.5059727715586,73497.0641340981
28.8129234270623,66944.61914522
31.9502286898883,60953.2040855286
31.6834450741193,61511.6243564733
30.9582956350627,65027.4870776609
29.3443314800328,69997.7707835578
29.0108841330903,81576.8585186406
32.2373150673867,70877.2318109014
30.7342447518798,75310.7788171834
29.5146680348234,76703.1954372544
28.3850958942727,75690.8026665962
28.7663228805597,96157.1399977264
30.6510247257077,91963.4082654417
30.7170142948063,87293.4707940491
29.6088176336328,85099.0088216416
36.2569127768177,48648.1583358207
28.5689924685476,72706.8346748195
30.9994023020274,64253.1058770797
29.0852930451154,71270.53530059
27.9530925901761,70914.1259751869
30.6034777647498,66551.9619439926
33.9217001096481,53833.4806779241
34.1251113897532,50289.8196113896
33.3087610606849,56431.3704726144
31.4548363352541,66264.0608244736
29.2088915253525,82093.9846837093
32.0934356610601,72032.7910807962
31.0080888181795,75552.2461693092
30.7686011757192,75415.6640663436
30.5497737790313,74433.0243925667
31.6630930245857,84076.1635259749
32.3578356068649,83171.6358787455
31.9419593458528,83348.7895434555
30.9013437533982,83079.801570477
36.2219311105782,49232.7875639161
28.9880876473749,67909.6587891809
30.7590379427585,64316.8866329024
29.5672139965232,68605.4260669877
28.8543093735478,67334.9998771793
29.701449552641,72267.7262777176
34.5820354126476,52594.6560277565
35.9629610499405,42598.1845858121
35.1419784952436,49078.1512830399
32.9050544723346,61829.5795477015
28.6966767371093,82067.2040629918
31.4726825370849,72663.637710224
30.5879033107865,75533.6381710964
30.7752809029278,75126.6034470583
30.9694971183737,74364.6605865388
32.1092785797859,79343.8421737189
32.50462190007,80482.9926203807
31.967573105904,82561.8972686595
30.9488279657799,83023.1071801531
33.7902437493349,61400.9464268787
29.9441937810552,62133.7896602501
31.4763195317277,60001.9988381914
30.7104744905427,62947.2245058315
29.9692334879457,62887.3986648454
28.59105522233,76228.8862570104
34.9040744278355,53182.883544539
37.0926801886673,39745.8271492387
36.2489671081713,45248.126084347
33.7137261270872,58404.3701971426
29.0998342628433,78241.0647258321
32.2505854622005,67224.4514435093
31.187296024974,70737.0260763737
31.0666934712556,72352.0501549477
31.0264072771043,73205.9322579401
31.8692939052352,76714.6061467594
32.8765304278266,75078.1584792575
32.4041825921189,77968.0547803389
31.1685171245437,80602.3206588161
31.4480290695574,73205.1677233984
31.3267340339756,57423.0594237252
33.3319311918439,52566.6829612428
32.5709517657948,55734.2784695179
31.2287049457482,59045.3329928369
28.6300355329513,74324.0520348673
35.4689217414771,52949.6908529364
37.6629280052125,39976.6827110475
36.7024349940175,44287.4277409955
34.0155014009163,56291.2857899375
30.5025231987809,72227.1295513819
34.3724734713327,58104.9027264314
32.9425182070282,62736.2534056316
32.1325018106402,67006.1068037423
31.5046726720746,69872.2080583955
32.1607330052058,72493.2934041443
34.154006913246,65887.5437300997
33.6301878949294,69829.1530662208
31.8966653313011,75688.7171363384
30.1263341049516,79168.6693527788
32.5892148046498,55026.648428351
35.7340181891718,44666.2796596685
34.6795048341906,48759.3217789038
32.3166199971574,56679.3314364153
29.549037864492,69204.3789105724
36.3760840285344,51528.4085111058
38.1292696932428,40691.6704570188
36.9885857465074,44051.6982861712
34.2088857876852,54548.4905230554
32.2251389997392,66239.5355893607
36.8669686264743,48994.2807906354
35.1340285802818,54342.8120802502
33.6730628532564,60720.3361011418
32.4500207648574,65168.3839638169
33.2188752394055,66763.92849979
36.1139028093182,55738.8490884035
35.2831597133584,61053.5209786902
32.8560518658593,70017.9935706445
29.6521657375901,79838.9222713966
33.3354423129348,54895.3197210031
37.9910977179423,38440.5902938475
36.5400113069768,43351.9501757748
33.0211469914373,55957.0031634146
30.4712581186617,64736.0782237597
37.3924889697127,49752.2372706113
38.7818136876526,40687.2969016327
37.4771084420874,43357.7726245946
34.5765037229399,52610.1055033733
33.6377198603656,61678.3206699463
38.8677345946851,42579.7918657261
37.0207012116266,47850.0717490214
35.1673842183297,55217.5564994747
33.5273401563301,60503.7394497777
34.6979469187738,60828.4909629156
38.2412678148482,47323.0057038703
36.9023583218937,53952.2676544255
33.7204117463443,65136.8691837155
29.5975506344836,77255.1901872442
33.4502809680032,56284.4259991195
39.6249138901151,34992.3384366059
37.8317360956662,40275.1662566933
33.2898713237369,56670.9265182112
30.8285195020363,62460.5926345378
38.2532829819167,48345.272768101
39.6159975104374,40074.2291664928
38.2105391240256,42251.1689209345
35.1320403175042,50621.1112209737
34.4651259313333,59048.5002544718
39.9993378798275,39886.4425660382
38.2154086882516,44465.6589265774
36.2393778775886,51677.0157593759
34.3819347945736,57022.6094151261
36.1477854962591,55922.2783680475
40.1101374714528,41919.6116457461
38.2032806103332,49471.4727298814
34.3272713387905,61767.8837862267
29.7059660885454,73032.1057790355
33.0091277753942,58274.1274613634
40.4333794101625,34348.9263664107
38.4415626135099,39604.5249866588
33.1806619332873,58372.6043370604
30.5658067538984,61874.7021452342
38.8386220367465,47514.7859679146
40.4870935297888,39390.6150703042
39.0373024935424,41237.6865813477
35.7336226066872,48965.7493780156
34.7295436094117,58102.9841039638
40.3021369225992,40398.1457891102
38.6804290891543,44059.0456425036
36.7539871478941,50377.7727206508
34.813846266188,55201.8562550741
37.2630765342678,52643.5288186083
41.4882926754007,39534.629829024
39.080512305422,47542.6862135949
34.6515670296486,59938.7700355398
29.9150214677761,68215.7540505032
32.1610980698809,60078.8474228192
40.4349646502549,35873.2604602716
38.419123097202,40857.8016042989
32.803540176711,60483.6997721657
29.9138512156677,61945.1473825243
39.1601845504725,47198.0092404103
41.2531919083771,39061.0696970804
39.7807047298413,40711.3149681147
36.2255317441375,47893.2658100042
34.5887632772847,58244.416326345
40.0155855016182,42889.3792985818
38.5749152292849,45675.1024701009
36.7570750566193,50849.2242445322
34.7884714053599,54863.1963013141
37.9254510812668,50955.2330029328
42.3042922590345,39549.7557426757
39.5298252563064,47640.3314548275
34.723254835689,59326.8553486905
30.2358423180798,63518.2472398823
23.5751592843572,85876.6660125182
25.2259144743538,82761.573802439
22.7096334161764,90814.1817056653
21.545955089658,86930.187474906
24.5209978959976,78641.0650157004
26.7401294519313,79313.031896541
26.5607175150073,79929.1330021697
26.0542699995236,81451.7125718534
24.8487621263043,82772.2124875596
25.3159827389011,94256.9303299571
26.825935441738,94807.3068649527
24.6963985741301,101700.770069223
23.6601729357442,99135.1052163849
23.2109649405284,92244.7746928949
24.978149542619,106959.559906652
24.9603639568003,117501.484551171
25.1207942270389,110139.734038455
24.9219438440345,98955.2964356738
28.5147238479261,78022.0007275412
23.5276327224901,86532.171816941
24.975802885045,85619.6182096427
23.001415830382,91531.1091662809
22.2616265557082,86352.6789444018
25.1090318989028,82292.0517087404
27.0129608437725,80183.9145496032
26.9717101325609,78838.294569569
26.4738428469448,81811.8901231159
25.2951713413947,85334.7931961231
25.0144608135122,97392.7879307354
26.2017843187351,99481.1091433531
24.4256143200953,105590.393224881
24.1411292265349,101729.52316809
24.3791300239767,94571.2901871969
26.9516879027139,102622.489130853
25.9935465523229,115759.138005991
25.7296003415176,111181.471267823
25.5545591411509,100830.948331041
28.7579732048292,77571.0292642019
22.8189728230834,87016.5956632411
24.0597304627463,89052.3515625177
22.8749039677544,91318.8928683756
22.6644195868055,84351.6530657637
24.3219737204147,88246.4731099482
26.4489994142567,83887.110270574
26.8604628137855,79091.60132911
26.4463601368766,82417.8355916053
25.2888085163362,87298.8029894714
24.0218466109113,100628.997017823
24.9915261445246,104221.813044121
23.646756929456,108614.633221458
24.0241769636758,103498.437150915
24.8133233537169,96026.0419917247
27.7437657676899,98954.9546267922
26.2357804229659,113775.533199011
25.7175422373672,111477.990933506
25.5601754687986,102137.561863846
28.0149391346039,82274.3760554704
21.9338228572261,86821.153513433
23.0948577064558,91034.5476047604
22.7574344750732,89647.3077115702
23.0273224560624,81373.4083591877
22.8713054513503,94474.4470213254
25.3791413381039,89109.6840162149
26.2559991342641,81120.13108167
25.9826043994559,83771.2998417332
24.9073048475434,88830.7830202069
22.9801734913296,102263.947026438
23.9324273265958,106327.375660577
22.9647051666906,109208.382273206
23.7564015354436,103823.611628867
24.8408024108367,96610.9119559965
27.7206788207488,96686.5623065299
26.1514908891116,110934.388177417
25.5750855172517,110154.628483102
25.3970636890175,102312.842744351
26.9070265576448,88603.4748980819
21.1610716373992,86090.836279535
22.4755673675026,90992.8529554534
22.8945037127588,86751.7945151525
23.4723266526096,78115.7950891292
21.4950552291597,98463.4311219841
24.1331398626484,94243.0785832139
25.2115183534967,84691.4509302427
25.0931906801192,86018.1494617452
24.2001517373833,90125.3853931311
22.267223419725,101946.630933556
23.4132919226508,105486.010691096
22.7172835655938,107422.211810307
23.6582368017107,102552.279432078
24.7844780594594,96098.4594556885
27.3593322407141,94839.5671975115
26.1166885044327,106723.677431556
25.610867206488,107020.178353522
25.349169869922,101145.464055998
25.8789369803359,93931.5752834926
20.5927605253018,85269.1332994274
22.3475894895403,89309.441396979
23.3462078720092,83190.761221842
23.9915710593626,75215.5655183958
20.6379026255109,99193.0246462099
23.0004591493562,98011.8782709813
23.9195910441701,88693.4274964057
23.9276204264808,88506.9781559025
23.2958543204907,91004.9881067851
21.9781894986875,100284.023614823
23.4787602433745,102838.188030236
22.9627648238283,104250.476977696
23.860006324838,100078.418677528
24.8484252701825,94485.4288608404
27.0224301902642,92699.8660756499
26.3104462807331,101342.220984332
25.9079077181133,102505.990360784
25.4912818024446,98827.8882557178
25.1237724231027,97213.8416303754
20.2068790174819,84622.7128267431
22.6803726656514,86504.3785698
24.0564635881419,79393.1997941915
24.522276330196,73019.5884220056
20.3859149128082,97144.666699564
22.1886193398468,99753.0776433572
22.675741233015,91747.4407202884
22.756390187375,90228.2265630795
22.4010418959484,91072.9019165631
22.0278009383168,97982.5557633592
23.9635532463479,99541.8063080619
23.5787711034617,100616.158469294
24.3412526388038,96943.5861547785
25.1057900241794,92019.0451793271
26.8965725406345,90050.9602144529
26.7474435908311,95272.7590750596
